iter	Passed	Remaining
0	149	14773
1	154	7553
2	158	5137
3	165	3978
4	170	3239
5	175	2742
6	178	2367
7	179	2069
8	181	1837
9	183	1651
10	185	1498
11	186	1371
12	188	1263
13	190	1170
14	193	1094
15	195	1025
16	197	963
17	199	909
18	202	861
19	203	813
20	204	769
21	205	728
22	206	692
23	208	660
24	209	629
25	210	600
26	212	573
27	213	548
28	214	524
29	215	502
30	216	482
31	217	462
32	218	444
33	219	426
34	221	410
35	222	395
36	223	381
37	225	367
38	226	353
39	227	341
40	228	328
41	229	317
42	230	305
43	231	295
44	233	284
45	234	275
46	235	265
47	237	256
48	238	247
49	240	240
50	241	231
51	242	223
52	243	216
53	244	208
54	245	201
55	247	194
56	248	187
57	249	180
58	250	174
59	251	167
60	252	161
61	253	155
62	255	150
63	256	144
64	257	138
65	259	133
66	260	128
67	261	122
68	262	117
69	263	112
70	264	108
71	265	103
72	266	98
73	267	94
74	269	89
75	270	85
76	271	81
77	273	77
78	274	72
79	275	68
80	276	64
81	277	60
82	278	57
83	279	53
84	280	49
85	282	45
86	283	42
87	284	38
88	285	35
89	287	31
90	288	28
91	289	25
92	290	21
93	291	18
94	292	15
95	294	12
96	295	9
97	296	6
98	297	3
99	298	0
