iter	Passed	Remaining
0	1	179
1	2	158
2	4	161
3	5	159
4	6	153
5	7	148
6	8	145
7	10	142
8	11	139
9	12	137
10	13	134
11	14	133
12	15	131
13	17	129
14	18	128
15	19	127
16	21	128
17	22	127
18	23	125
19	24	123
20	25	121
21	27	120
22	28	118
23	29	117
24	30	115
25	31	114
26	32	112
27	33	111
28	35	110
29	36	110
30	38	109
31	39	107
32	40	106
33	41	105
34	42	103
35	43	102
36	44	100
37	46	99
38	47	98
39	48	96
40	49	95
41	50	94
42	52	94
43	53	93
44	55	91
45	56	90
46	57	88
47	58	87
48	59	86
49	60	85
50	62	83
51	63	82
52	64	81
53	65	80
54	66	78
55	68	78
56	69	77
57	70	75
58	71	74
59	73	73
60	74	71
61	75	70
62	76	69
63	78	68
64	79	67
65	81	66
66	84	67
67	88	67
68	89	66
69	91	65
70	92	64
71	94	62
72	95	61
73	96	59
74	97	58
75	98	57
76	100	56
77	101	54
78	102	53
79	103	51
80	105	50
81	106	49
82	107	47
83	108	46
84	109	45
85	110	43
86	111	42
87	112	41
88	114	39
89	115	38
90	117	37
91	118	35
92	119	34
93	120	33
94	121	32
95	122	30
96	123	29
97	124	28
98	126	26
99	127	25
100	128	24
101	129	22
102	132	21
103	133	20
104	134	19
105	135	17
106	136	16
107	137	15
108	138	14
109	139	12
110	140	11
111	142	10
112	143	8
113	144	7
114	145	6
115	147	5
116	148	3
117	149	2
118	150	1
119	151	0
