iter	Passed	Remaining
0	163	163534
1	173	86786
2	182	60511
3	185	46265
4	189	37710
5	193	31995
6	196	27882
7	199	24789
8	203	22385
9	206	20466
10	210	18898
11	213	17593
12	216	16474
13	219	15486
14	222	14580
15	224	13787
16	226	13094
17	228	12474
18	230	11916
19	232	11413
20	235	10963
21	237	10551
22	239	10175
23	241	9832
24	243	9515
25	246	9221
26	248	8949
27	251	8731
28	253	8495
29	255	8273
30	258	8073
31	260	7878
32	262	7695
33	264	7524
34	267	7362
35	269	7213
36	271	7068
37	274	6937
38	276	6807
39	278	6681
40	280	6562
41	282	6448
42	284	6339
43	286	6235
44	289	6135
45	291	6042
46	294	5966
47	296	5886
48	298	5801
49	301	5720
50	303	5642
51	305	5567
52	307	5496
53	309	5426
54	311	5359
55	314	5294
56	316	5231
57	318	5171
58	320	5112
59	322	5055
60	324	5000
61	326	4946
62	329	4894
63	331	4844
64	333	4795
65	335	4748
66	337	4702
67	339	4657
68	341	4613
69	344	4570
70	346	4528
71	348	4488
72	351	4461
73	353	4425
74	356	4391
75	358	4354
76	360	4319
77	362	4284
78	364	4250
79	366	4216
80	368	4183
81	371	4159
82	373	4128
83	375	4098
84	377	4068
85	380	4039
86	382	4010
87	384	3983
88	386	3960
89	389	3941
90	391	3915
91	394	3889
92	396	3863
93	398	3839
94	400	3814
95	402	3791
96	407	3793
97	410	3776
98	413	3759
99	415	3743
100	418	3728
101	421	3712
102	424	3696
103	427	3680
104	430	3666
105	433	3655
106	436	3641
107	439	3627
108	441	3611
109	444	3597
110	447	3582
111	450	3568
112	452	3555
113	456	3551
114	462	3559
115	466	3552
116	469	3546
117	472	3533
118	475	3521
119	478	3508
120	481	3500
121	485	3492
122	489	3486
123	494	3495
124	497	3483
125	499	3466
126	503	3458
127	506	3447
128	510	3446
129	513	3434
130	515	3421
131	519	3413
132	522	3403
133	526	3402
134	529	3389
135	531	3374
136	533	3363
137	536	3348
138	538	3333
139	540	3321
140	543	3310
141	545	3297
142	547	3283
143	550	3270
144	552	3257
145	554	3243
146	556	3229
147	558	3216
148	560	3203
149	562	3190
150	565	3178
151	567	3165
152	569	3152
153	571	3139
154	573	3126
155	575	3114
156	578	3104
157	580	3093
158	583	3087
159	586	3079
160	590	3078
161	593	3071
162	595	3060
163	598	3051
164	600	3040
165	602	3028
166	604	3017
167	607	3009
168	609	2998
169	611	2987
170	614	2978
171	616	2967
172	618	2956
173	620	2946
174	622	2936
175	624	2926
176	627	2915
177	629	2905
178	631	2896
179	633	2886
180	635	2876
181	637	2866
182	639	2856
183	641	2846
184	643	2836
185	646	2828
186	648	2818
187	650	2809
188	652	2800
189	654	2790
190	656	2781
191	658	2772
192	661	2764
193	663	2755
194	665	2746
195	667	2738
196	669	2729
197	671	2720
198	673	2712
199	676	2704
200	678	2697
201	680	2689
202	682	2681
203	685	2673
204	687	2664
205	689	2656
206	691	2649
207	693	2641
208	695	2633
209	697	2625
210	700	2617
211	702	2610
212	704	2602
213	706	2595
214	708	2587
215	710	2580
216	712	2572
217	715	2565
218	717	2557
219	719	2550
220	721	2544
221	724	2537
222	726	2530
223	728	2523
224	730	2516
225	732	2509
226	734	2502
227	737	2495
228	739	2488
229	741	2481
230	743	2475
231	745	2468
232	747	2462
233	750	2455
234	752	2448
235	754	2442
236	756	2435
237	758	2429
238	760	2422
239	762	2416
240	765	2409
241	767	2403
242	769	2396
243	771	2390
244	773	2383
245	775	2377
246	777	2371
247	780	2365
248	782	2359
249	784	2352
250	786	2346
251	789	2342
252	792	2338
253	794	2332
254	796	2326
255	798	2320
256	800	2314
257	802	2309
258	805	2303
259	807	2297
260	809	2291
261	811	2285
262	813	2279
