iter	Passed	Remaining
0	4	398
1	7	374
2	11	356
3	14	348
4	18	348
5	21	336
6	23	306
7	24	281
8	25	262
9	27	247
10	28	234
11	30	223
12	31	213
13	33	205
14	34	198
15	36	191
16	37	183
17	38	176
18	39	170
19	41	164
20	42	158
21	43	153
22	44	148
23	45	144
24	46	140
25	47	136
26	48	132
27	50	128
28	51	125
29	52	122
30	53	119
31	54	115
32	55	113
33	56	110
34	58	107
35	59	105
36	60	102
37	61	100
38	62	97
39	63	95
40	64	93
41	65	90
42	67	88
43	68	86
44	69	84
45	70	82
46	71	80
47	72	78
48	73	76
49	74	74
50	75	72
51	77	71
52	78	69
53	79	67
54	80	65
55	81	63
56	82	62
57	83	60
58	84	58
59	85	57
60	87	55
61	88	54
62	89	52
63	90	50
64	91	49
65	92	47
66	93	46
67	94	44
68	95	43
69	97	41
70	98	40
71	99	38
72	100	37
73	101	35
74	102	34
75	103	32
76	105	31
77	106	29
78	107	28
79	108	27
80	109	25
81	110	24
82	111	22
83	112	21
84	114	20
85	115	18
86	116	17
87	117	16
88	118	14
89	119	13
90	120	11
91	121	10
92	123	9
93	124	7
94	125	6
95	126	5
96	127	3
97	129	2
98	130	1
99	131	0
