iter	Passed	Remaining
0	1	354
1	3	327
2	6	375
3	8	360
4	9	346
5	11	335
6	13	327
7	14	320
8	16	315
9	18	310
10	19	306
11	22	315
12	24	311
13	25	303
14	27	297
15	28	291
16	29	286
17	31	281
18	32	276
19	34	272
20	35	268
21	36	264
22	39	266
23	40	262
24	41	259
25	43	256
26	44	253
27	46	250
28	47	247
29	48	244
30	50	241
31	51	239
32	53	239
33	55	237
34	56	235
35	58	232
36	59	230
37	60	227
38	62	225
39	63	223
40	65	221
41	66	218
42	68	216
43	70	216
44	71	215
45	73	214
46	74	211
47	76	209
48	77	208
49	79	205
50	80	203
51	81	201
52	83	199
53	84	197
54	86	197
55	88	195
56	89	193
57	91	191
58	92	189
59	93	187
60	95	185
61	96	184
62	98	182
63	99	180
64	100	178
65	102	177
66	104	176
67	105	174
68	107	172
69	108	170
70	110	169
71	111	167
72	112	165
73	114	163
74	115	161
75	117	160
76	119	159
77	120	157
78	121	155
79	123	154
80	124	152
81	126	150
82	127	149
83	128	147
84	130	145
85	131	143
86	134	143
87	136	142
88	137	140
89	139	139
90	140	137
91	142	135
92	143	134
93	144	132
94	146	130
95	147	129
96	149	128
97	151	126
98	152	124
99	154	123
100	155	121
101	156	119
102	158	118
103	159	116
104	161	115
105	162	113
106	163	111
107	165	110
108	167	108
109	168	107
110	169	105
111	171	104
112	172	102
113	173	100
114	175	99
115	176	97
116	178	95
117	179	94
118	181	92
119	182	91
120	184	89
121	185	88
122	186	86
123	188	85
124	189	83
125	191	81
126	192	80
127	193	78
128	195	77
129	196	75
130	198	74
131	200	72
132	201	71
133	202	69
134	204	68
135	205	66
136	206	64
137	208	63
138	209	61
139	210	60
140	212	58
141	214	57
142	216	55
143	217	54
144	219	53
145	221	51
146	222	50
147	224	48
148	225	46
149	226	45
150	228	43
151	230	42
152	231	40
153	233	39
154	234	37
155	235	36
156	237	34
157	238	33
158	240	31
159	241	30
160	242	28
161	244	27
162	246	25
163	247	24
164	249	22
165	250	21
166	251	19
167	253	18
168	254	16
169	255	15
170	257	13
171	258	12
172	259	10
173	262	9
174	263	7
175	264	6
176	266	4
177	267	3
178	268	1
179	270	0
