iter	Passed	Remaining
0	2	2456
1	4	2173
2	6	2074
3	8	2040
4	10	2004
5	11	1977
6	13	1951
7	15	1933
8	17	1917
9	19	1906
10	21	1900
11	23	1900
12	25	1912
13	27	1905
14	28	1896
15	30	1888
16	32	1878
17	34	1877
18	36	1875
19	38	1869
20	39	1863
21	41	1862
22	43	1857
23	45	1852
24	47	1847
25	49	1844
26	51	1839
27	52	1835
28	54	1832
29	56	1831
30	58	1827
31	60	1824
32	62	1820
33	63	1816
34	65	1813
35	67	1810
36	69	1806
37	71	1802
38	73	1800
39	74	1797
40	76	1796
41	78	1793
42	80	1791
43	82	1788
44	84	1786
45	86	1785
46	87	1783
47	89	1781
48	91	1779
49	93	1776
50	95	1773
51	97	1770
52	98	1768
53	100	1767
54	102	1764
55	104	1762
56	106	1760
57	108	1758
58	110	1755
59	111	1752
60	113	1750
61	115	1748
62	118	1757
63	120	1760
64	122	1758
65	124	1756
66	125	1754
67	127	1751
68	129	1749
69	131	1749
70	133	1749
71	135	1747
72	137	1745
73	139	1742
74	141	1740
75	142	1737
76	144	1734
77	147	1747
78	150	1753
79	152	1749
80	154	1748
81	155	1745
82	157	1742
83	159	1740
84	161	1737
85	163	1734
86	165	1732
87	166	1729
88	168	1727
89	170	1725
90	172	1723
91	174	1720
92	176	1718
93	178	1716
94	179	1714
95	181	1712
96	183	1709
97	185	1707
98	187	1705
99	189	1703
100	191	1701
101	192	1699
102	194	1696
103	196	1694
104	198	1692
105	200	1690
106	202	1687
107	204	1685
108	206	1683
109	207	1682
110	209	1679
111	211	1677
112	213	1675
113	215	1673
114	217	1671
115	219	1669
116	220	1667
117	222	1665
118	224	1662
119	226	1660
120	228	1658
121	230	1656
122	231	1653
123	233	1651
124	235	1649
125	237	1647
126	239	1645
127	241	1643
128	243	1641
129	244	1638
130	246	1636
131	248	1634
132	250	1632
133	252	1633
134	254	1631
135	256	1629
136	258	1627
137	260	1625
138	262	1623
139	263	1621
140	265	1619
141	267	1617
142	269	1615
143	271	1613
144	273	1611
145	275	1609
146	276	1606
147	278	1604
148	280	1602
149	282	1602
150	284	1601
151	287	1601
152	288	1599
153	290	1597
154	292	1595
155	294	1592
156	296	1590
157	298	1589
158	300	1587
159	301	1585
160	303	1583
161	305	1580
162	307	1578
163	309	1576
164	311	1574
165	312	1572
166	314	1570
167	316	1568
168	318	1567
169	320	1564
170	322	1562
171	324	1560
172	326	1558
173	327	1556
174	329	1554
175	331	1552
176	333	1550
177	335	1548
178	337	1546
179	338	1543
180	340	1541
181	342	1539
182	344	1537
183	346	1536
184	348	1534
185	350	1531
186	351	1530
187	353	1527
188	355	1525
189	357	1523
190	359	1521
191	361	1520
192	363	1518
193	364	1515
194	366	1514
195	368	1511
196	370	1509
197	372	1507
198	374	1505
199	376	1504
200	377	1502
201	379	1499
202	381	1497
203	383	1495
204	385	1493
205	387	1491
206	388	1489
207	390	1487
208	392	1485
209	394	1484
210	396	1482
211	398	1480
212	400	1479
213	402	1477
214	404	1475
215	405	1473
216	407	1471
217	409	1470
218	411	1468
219	413	1466
220	415	1465
221	417	1463
222	419	1461
223	421	1459
224	423	1458
225	425	1456
226	427	1454
227	429	1452
228	430	1450
229	432	1449
230	434	1447
231	436	1445
232	438	1444
233	440	1442
234	442	1440
235	444	1439
236	446	1437
237	448	1435
238	450	1433
239	452	1431
240	453	1429
241	455	1427
242	457	1425
243	459	1424
244	461	1422
245	463	1420
246	465	1418
247	467	1416
248	469	1415
249	471	1413
250	473	1411
251	474	1409
252	477	1409
253	479	1407
254	481	1405
255	483	1404
256	485	1402
257	486	1400
258	488	1398
259	490	1397
260	492	1395
261	495	1394
262	498	1395
263	500	1396
264	503	1395
265	505	1393
266	507	1392
267	508	1390
268	511	1391
269	514	1390
270	516	1388
271	518	1386
272	520	1384
273	522	1383
274	523	1381
275	525	1379
276	527	1377
277	529	1375
278	531	1373
279	533	1370
280	535	1369
281	536	1367
282	538	1365
283	540	1363
284	542	1361
285	544	1359
286	546	1357
287	548	1355
288	549	1353
289	551	1350
290	553	1349
291	555	1347
292	557	1345
293	559	1343
294	561	1340
295	562	1338
296	564	1336
297	566	1334
298	568	1332
299	570	1330
300	572	1328
301	574	1326
302	575	1324
303	577	1322
304	579	1320
305	581	1318
306	583	1316
307	585	1314
308	586	1312
309	588	1310
310	590	1308
311	592	1306
312	594	1304
313	596	1302
314	597	1300
315	599	1298
316	601	1296
317	603	1294
318	605	1292
319	607	1290
320	609	1288
321	610	1286
322	612	1284
323	614	1282
324	616	1280
325	618	1278
326	620	1276
327	621	1274
328	623	1272
329	625	1270
330	627	1268
331	629	1266
332	631	1264
333	633	1262
334	635	1260
335	637	1258
336	638	1256
337	640	1254
338	642	1252
339	644	1250
340	646	1248
341	648	1246
342	649	1245
343	651	1242
344	653	1240
345	655	1238
346	657	1236
347	659	1234
348	660	1232
349	662	1231
350	664	1229
351	666	1227
352	668	1225
353	670	1223
354	672	1221
355	674	1219
356	676	1217
357	677	1215
358	679	1213
359	681	1211
360	683	1209
361	685	1207
362	687	1205
363	688	1203
364	690	1201
365	692	1199
366	694	1197
367	696	1195
368	698	1193
369	699	1191
370	701	1189
371	703	1187
372	705	1185
373	707	1183
374	709	1181
375	711	1179
376	712	1178
377	714	1176
378	716	1174
379	718	1172
380	720	1170
381	722	1168
382	724	1166
383	726	1164
384	727	1162
385	729	1160
386	731	1159
387	733	1157
388	735	1155
389	737	1153
