iter	Passed	Remaining
0	141	18223
1	143	9182
2	145	6164
3	147	4654
4	149	3747
5	152	3142
6	155	2729
7	157	2402
8	159	2146
9	161	1942
10	164	1774
11	166	1633
12	168	1515
13	170	1411
14	171	1315
15	172	1231
16	174	1157
17	175	1091
18	176	1031
19	177	977
20	179	929
21	180	884
22	181	844
23	182	806
24	184	773
25	186	744
26	187	715
27	188	687
28	189	661
29	191	636
30	192	614
31	193	592
32	194	572
33	195	553
34	197	534
35	198	517
36	199	501
37	201	487
38	202	472
39	203	458
40	205	445
41	206	432
42	207	420
43	209	408
44	210	397
45	211	386
46	213	376
47	214	366
48	215	356
49	217	348
50	218	339
51	220	330
52	221	321
53	222	313
54	223	305
55	224	297
56	226	289
57	227	282
58	228	274
59	229	267
60	230	261
61	232	254
62	233	248
63	235	242
64	236	236
65	237	230
66	238	224
67	240	218
68	241	213
69	242	207
70	243	202
71	244	197
72	246	192
73	247	187
74	249	182
75	250	178
76	252	173
77	253	169
78	255	164
79	256	160
80	257	155
81	258	151
82	260	147
83	261	143
84	262	139
85	264	135
86	265	131
87	266	127
88	268	123
89	269	119
90	270	115
91	271	112
92	272	108
93	274	104
94	275	101
95	276	97
96	277	94
97	278	91
98	280	87
99	282	84
100	283	81
101	284	78
102	285	74
103	286	71
104	288	68
105	289	65
106	290	62
107	291	59
108	292	56
109	294	53
110	296	50
111	297	47
112	299	45
113	300	42
114	302	39
115	303	36
116	304	33
117	305	31
118	306	28
119	308	25
120	309	23
121	310	20
122	312	17
123	313	15
124	315	12
125	316	10
126	317	7
127	318	4
128	319	2
129	321	0
