iter	Passed	Remaining
0	25	3692
1	27	1949
2	57	2709
3	65	2302
4	95	2685
5	122	2845
6	149	2954
7	152	2619
8	181	2742
9	181	2456
10	185	2256
11	186	2072
12	219	2228
13	249	2335
14	250	2174
15	280	2264
16	308	2323
17	322	2275
18	351	2328
19	380	2376
20	408	2411
21	434	2430
22	464	2465
23	493	2490
24	521	2504
25	528	2417
26	556	2433
27	582	2434
28	611	2444
29	638	2446
30	665	2447
31	666	2352
32	693	2353
33	707	2311
34	737	2316
35	764	2313
36	791	2310
37	822	2316
38	824	2240
39	857	2250
40	886	2249
41	912	2238
42	940	2232
43	968	2222
44	994	2210
45	1022	2200
46	1050	2190
47	1078	2179
48	1104	2164
49	1133	2153
50	1160	2138
51	1188	2125
52	1217	2113
53	1244	2097
54	1272	2082
55	1273	2024
56	1303	2012
57	1401	2102
58	1440	2100
59	1468	2080
60	1496	2060
61	1523	2039
62	1530	1992
63	1557	1970
64	1584	1950
65	1598	1912
66	1624	1891
67	1653	1872
68	1681	1851
69	1709	1831
70	1712	1785
71	1738	1763
72	1767	1743
73	1796	1723
74	1822	1700
75	1850	1679
76	1877	1658
77	1904	1635
78	1904	1591
79	1934	1571
80	1961	1550
81	1975	1517
82	2003	1496
83	2031	1475
84	2058	1452
85	2086	1431
86	2114	1409
87	2143	1388
88	2169	1365
89	2198	1343
90	2229	1323
91	2258	1301
92	2286	1278
93	2313	1255
94	2314	1218
95	2341	1195
96	2370	1172
97	2398	1150
98	2426	1127
99	2453	1104
100	2480	1080
101	2509	1057
102	2536	1034
103	2563	1010
104	2591	987
105	2618	963
106	2646	939
107	2649	907
108	2652	876
109	2679	852
110	2707	829
111	2734	805
112	2737	775
113	2764	751
114	2793	728
115	2820	705
116	2846	681
117	2873	657
118	2900	633
119	2927	609
120	2956	586
121	2983	562
122	3010	538
123	3037	514
124	3067	490
125	3093	466
126	3120	442
127	3148	418
128	3174	393
129	3203	369
130	3230	345
131	3244	319
132	3270	295
133	3296	270
134	3309	245
135	3337	220
136	3364	196
137	3391	172
138	3419	147
139	3446	123
140	3473	98
141	3501	73
142	3529	49
143	3555	24
144	3583	0
