iter	Passed	Remaining
0	1	589
1	3	540
2	5	515
3	6	502
4	8	494
5	10	490
6	15	658
7	18	658
8	20	654
9	22	648
10	24	631
11	25	616
12	27	601
13	28	589
14	30	577
15	32	573
16	33	564
17	35	554
18	36	547
19	38	540
20	40	535
21	41	528
22	43	522
23	44	516
24	46	511
25	48	509
26	49	504
27	51	500
28	53	495
29	54	491
30	56	487
31	57	483
32	59	479
33	60	476
34	62	472
35	64	470
36	65	467
37	67	464
38	68	461
39	70	458
40	72	455
41	73	452
42	73	442
43	75	439
44	77	437
45	78	434
46	80	432
47	81	430
48	83	428
49	85	426
50	86	423
51	88	421
52	90	419
53	91	417
54	93	414
55	94	412
56	96	411
57	98	409
58	99	407
59	101	405
60	102	402
61	104	400
62	105	398
63	107	397
64	109	396
65	111	395
66	113	393
67	114	391
68	116	389
69	117	387
70	119	385
71	121	383
72	122	381
73	124	379
74	125	377
75	127	375
76	129	374
77	134	382
78	136	380
79	137	378
80	139	376
81	140	374
82	142	372
83	144	370
84	145	368
85	147	366
86	148	364
87	150	362
88	152	360
89	153	358
90	155	356
91	156	354
92	158	352
93	160	351
94	161	349
95	163	347
96	164	345
97	166	343
98	168	341
99	169	339
100	171	337
101	172	335
102	174	333
103	176	332
104	177	330
105	179	328
106	180	326
107	182	324
108	184	322
109	185	320
110	187	318
111	188	316
112	190	315
113	192	313
114	193	311
115	195	310
116	197	308
117	198	306
118	200	304
119	201	302
120	203	300
121	204	298
122	206	297
123	208	295
124	209	293
125	211	291
126	212	290
127	214	288
128	216	286
129	217	284
130	219	283
131	220	281
132	222	279
133	224	278
134	226	276
135	227	274
136	229	272
137	230	270
138	232	268
139	233	267
140	235	265
141	236	263
142	238	261
143	240	260
144	241	258
145	243	256
146	245	255
147	246	253
148	248	251
149	249	249
150	251	248
151	253	246
152	254	244
153	256	243
154	258	241
155	259	239
156	261	237
157	262	236
158	264	234
159	266	233
160	268	231
161	269	229
162	271	228
163	273	226
164	275	225
165	276	223
166	278	221
167	279	219
168	281	218
169	283	216
170	284	214
171	286	212
172	288	211
173	289	209
174	291	207
175	292	206
176	294	204
177	295	202
178	297	201
179	298	199
180	300	197
181	301	195
182	303	194
183	305	192
184	306	190
185	308	189
186	310	187
187	311	185
188	313	183
189	314	182
190	316	180
191	317	178
192	319	177
193	321	175
194	322	173
195	324	172
196	326	170
197	327	168
198	329	167
199	330	165
200	332	163
201	333	162
202	335	160
203	337	158
204	338	157
205	341	155
206	343	154
207	345	152
208	347	151
209	348	149
210	350	147
211	352	146
212	354	144
213	355	142
214	357	141
215	358	139
216	360	137
217	362	136
218	363	134
219	365	132
220	367	131
221	369	129
222	370	128
223	372	126
224	373	124
225	375	122
226	377	121
227	378	119
228	380	117
229	381	116
230	383	114
231	385	112
232	386	111
233	388	109
234	389	107
235	391	106
236	393	104
237	394	102
238	396	101
239	397	99
240	399	97
241	401	96
242	402	94
243	404	92
244	406	91
245	407	89
246	409	87
247	410	86
248	412	84
249	414	82
250	416	81
251	418	79
252	419	77
253	421	76
254	422	74
255	424	72
256	425	71
257	427	69
258	429	67
259	430	66
260	432	64
261	433	62
262	435	61
263	437	59
264	438	57
265	440	56
266	441	54
267	443	52
268	444	51
269	446	49
270	448	48
271	450	46
272	451	44
273	453	43
274	454	41
275	456	39
276	458	38
277	459	36
278	461	34
279	463	33
280	464	31
281	466	29
282	468	28
283	469	26
284	471	24
285	472	23
286	474	21
287	476	19
288	477	18
289	479	16
290	481	14
291	482	13
292	484	11
293	485	9
294	487	8
295	489	6
296	490	4
297	492	3
298	494	1
299	497	0
