iter	Passed	Remaining
0	353	34948
1	583	28608
2	611	19784
3	826	19826
4	1056	20077
5	1165	18266
6	1169	15531
7	1169	13454
8	1178	11911
9	1418	12768
10	1433	11596
11	1749	12831
12	1809	12108
13	2029	12466
14	2251	12758
15	2500	13129
16	2616	12775
17	2644	12049
18	2857	12180
19	3067	12268
20	3120	11740
21	3332	11815
22	3339	11181
23	3400	10768
24	3429	10287
25	3432	9769
26	3433	9283
27	3447	8865
28	3656	8951
29	3866	9021
30	4079	9080
31	4288	9113
32	4304	8738
33	4307	8361
34	4519	8393
35	4735	8418
36	4840	8242
37	5046	8233
38	5255	8219
39	5309	7963
40	5310	7641
41	5521	7624
42	5729	7595
43	5935	7553
44	5989	7320
45	6019	7065
46	6033	6803
47	6141	6653
48	6143	6393
49	6149	6149
50	6180	5938
51	6183	5708
52	6394	5670
53	6419	5468
54	6634	5428
55	6844	5377
56	6847	5165
57	7173	5194
58	7422	5158
59	7502	5001
60	7752	4956
61	7755	4753
62	7867	4620
63	7896	4441
64	8128	4376
65	8338	4295
66	8446	4160
67	8447	3975
68	8660	3890
69	8872	3802
70	8885	3629
71	9099	3538
72	9127	3376
73	9234	3244
74	9235	3078
75	9446	2983
76	9452	2823
77	9508	2681
78	9719	2583
79	9929	2482
80	9983	2341
81	10194	2237
82	10400	2130
83	10611	2021
84	10668	1882
85	10877	1770
86	10986	1641
87	11043	1505
88	11098	1371
89	11126	1236
90	11347	1122
91	11559	1005
92	11567	870
93	11580	739
94	11691	615
95	11903	495
96	11931	369
97	12146	247
98	12360	124
99	12568	0
