iter	Passed	Remaining
0	159	159577
1	172	86228
2	178	59444
3	183	45611
4	188	37428
5	192	31958
6	197	27968
7	201	25018
8	206	22713
9	209	20736
10	212	19100
11	215	17737
12	218	16565
13	221	15586
14	224	14709
15	226	13957
16	229	13297
17	232	12700
18	235	12174
19	238	11708
20	241	11279
21	244	10890
22	247	10534
23	250	10198
24	253	9891
25	256	9602
26	259	9342
27	262	9106
28	265	8878
29	268	8671
30	271	8477
31	274	8290
32	276	8114
33	279	7946
34	282	7792
35	285	7647
36	288	7508
37	291	7376
38	294	7251
39	297	7132
40	299	7015
41	302	6909
42	305	6803
43	308	6707
44	311	6613
45	314	6524
46	317	6435
47	320	6349
48	322	6262
49	325	6184
50	328	6113
51	331	6046
52	334	5977
53	337	5909
54	340	5844
55	342	5778
56	346	5727
57	349	5672
58	352	5619
59	355	5565
60	358	5513
61	361	5463
62	364	5417
63	367	5372
64	370	5328
65	373	5280
66	376	5237
67	379	5197
68	381	5154
69	385	5119
70	388	5079
71	391	5041
72	394	5005
73	397	4970
74	400	4936
75	403	4901
76	406	4869
77	408	4834
78	412	4803
79	415	4773
80	417	4742
81	420	4713
82	424	4685
83	427	4657
84	430	4631
85	433	4605
86	436	4578
87	439	4552
88	442	4525
89	445	4504
90	449	4489
91	452	4465
92	455	4441
93	458	4417
94	461	4394
95	464	4377
96	468	4359
97	470	4334
98	473	4311
99	476	4288
100	479	4268
101	483	4252
102	486	4233
103	489	4212
104	491	4193
105	494	4174
106	497	4154
107	500	4136
108	503	4117
109	506	4098
110	509	4080
111	512	4064
112	516	4051
113	519	4036
114	522	4019
115	525	4004
116	528	3988
117	531	3973
118	534	3956
119	537	3942
120	540	3927
121	543	3911
122	546	3898
123	549	3881
124	552	3867
125	555	3853
126	558	3839
127	561	3828
128	565	3815
129	568	3804
130	571	3790
131	574	3777
132	577	3765
133	580	3753
134	583	3739
135	586	3725
136	589	3712
137	592	3698
138	595	3686
139	597	3673
140	600	3661
141	603	3648
142	607	3639
143	610	3627
144	613	3615
145	616	3604
146	619	3592
147	622	3581
148	625	3570
149	628	3559
150	630	3546
151	633	3535
152	636	3525
153	639	3513
154	642	3502
155	645	3492
156	648	3480
157	650	3464
158	653	3455
159	656	3444
160	659	3434
161	662	3424
162	665	3414
163	667	3404
164	670	3393
165	673	3382
166	676	3372
167	679	3363
168	682	3355
169	685	3346
170	688	3337
171	691	3328
172	694	3319
173	697	3310
174	700	3302
175	703	3295
176	706	3286
177	709	3277
178	712	3269
179	716	3262
180	719	3254
181	722	3245
182	724	3236
183	728	3229
184	731	3221
185	733	3212
186	736	3202
187	739	3194
188	742	3187
189	745	3180
190	748	3171
191	751	3163
192	754	3155
193	757	3147
194	760	3139
195	763	3132
196	766	3124
197	769	3117
198	772	3108
199	775	3101
200	778	3093
201	781	3085
202	783	3077
203	786	3070
204	789	3063
205	792	3055
206	795	3048
207	798	3041
208	801	3034
209	804	3027
210	807	3020
211	810	3012
212	813	3005
213	816	2997
214	819	2990
215	821	2983
216	825	2976
217	827	2969
218	830	2962
219	834	2957
220	837	2950
221	839	2943
222	843	2937
223	845	2930
224	848	2923
225	852	2920
226	855	2912
227	858	2906
228	861	2899
229	864	2893
230	867	2889
231	870	2882
232	874	2877
233	877	2871
234	879	2864
235	883	2858
236	886	2853
237	889	2848
238	892	2841
239	895	2834
240	898	2828
241	901	2822
242	903	2815
243	906	2809
244	909	2803
245	912	2797
246	915	2791
247	918	2786
248	922	2780
249	924	2774
250	927	2768
251	930	2762
252	933	2757
253	936	2751
254	941	2750
255	944	2746
256	947	2740
257	951	2735
258	954	2729
259	957	2725
260	960	2719
261	963	2714
262	966	2709
263	970	2704
264	973	2701
265	977	2696
266	980	2691
267	983	2686
268	986	2682
269	990	2677
270	993	2672
271	996	2666
272	999	2661
273	1002	2655
274	1005	2650
275	1008	2644
276	1011	2639
277	1014	2633
278	1017	2628
279	1019	2622
280	1022	2617
281	1025	2610
282	1028	2605
283	1031	2599
284	1034	2594
285	1037	2589
286	1040	2584
287	1043	2579
288	1045	2573
289	1048	2567
290	1051	2563
291	1055	2558
292	1058	2553
293	1061	2547
294	1063	2542
295	1066	2536
296	1069	2531
297	1072	2527
298	1076	2522
299	1079	2517
300	1082	2513
301	1088	2516
302	1091	2511
303	1094	2506
304	1097	2501
305	1100	2496
306	1103	2491
307	1106	2486
308	1109	2481
309	1112	2476
310	1115	2471
311	1118	2465
312	1121	2460
313	1124	2456
314	1127	2451
315	1130	2447
316	1133	2442
317	1136	2437
318	1139	2432
319	1142	2427
320	1145	2423
321	1148	2418
322	1151	2413
323	1154	2408
324	1157	2403
325	1160	2398
326	1163	2393
327	1166	2388
328	1169	2384
329	1172	2379
330	1174	2374
331	1177	2370
332	1180	2365
333	1183	2360
334	1186	2355
335	1189	2351
336	1192	2346
337	1195	2341
338	1198	2337
339	1201	2332
340	1204	2327
341	1207	2323
342	1210	2318
343	1213	2313
344	1216	2308
345	1219	2304
346	1222	2300
347	1225	2296
348	1228	2291
349	1231	2286
350	1234	2282
351	1237	2278
352	1240	2273
353	1243	2269
354	1246	2264
355	1249	2260
356	1252	2256
357	1255	2251
358	1258	2247
359	1261	2242
360	1264	2238
361	1267	2234
362	1270	2229
363	1273	2225
364	1276	2221
365	1279	2216
366	1282	2212
367	1285	2207
368	1288	2203
369	1291	2198
370	1294	2194
371	1297	2190
372	1300	2186
373	1303	2182
374	1306	2177
375	1309	2173
376	1312	2169
377	1315	2165
378	1318	2161
379	1322	2157
380	1325	2152
381	1328	2148
382	1331	2144
383	1334	2140
384	1337	2136
385	1340	2132
386	1343	2128
387	1346	2123
388	1349	2119
389	1352	2115
390	1355	2111
391	1359	2108
392	1362	2104
393	1365	2100
394	1368	2096
395	1372	2092
396	1375	2088
397	1378	2084
398	1381	2080
399	1384	2076
400	1387	2072
401	1390	2068
402	1393	2064
403	1396	2060
404	1399	2056
405	1403	2052
406	1406	2049
407	1409	2045
408	1412	2041
409	1415	2037
410	1419	2034
411	1423	2031
412	1426	2027
413	1429	2023
414	1432	2019
415	1435	2015
416	1438	2011
417	1441	2007
418	1444	2003
419	1447	1999
420	1451	1995
421	1454	1991
422	1457	1987
423	1460	1983
424	1462	1979
425	1466	1975
426	1469	1972
427	1472	1968
428	1475	1964
429	1478	1959
430	1482	1956
431	1485	1953
432	1488	1949
433	1491	1945
434	1494	1941
435	1497	1937
436	1500	1933
437	1503	1929
438	1506	1925
439	1509	1921
440	1513	1917
441	1516	1914
442	1519	1910
443	1522	1906
444	1525	1902
445	1528	1898
446	1531	1894
447	1534	1890
448	1537	1887
449	1540	1883
450	1544	1879
451	1547	1875
452	1550	1871
453	1553	1868
454	1556	1864
455	1559	1860
456	1562	1856
457	1565	1853
458	1568	1849
459	1571	1845
460	1575	1841
461	1578	1838
462	1581	1834
463	1584	1830
464	1587	1826
465	1590	1822
466	1593	1819
467	1596	1815
468	1600	1811
469	1603	1807
470	1606	1803
471	1609	1800
472	1612	1796
473	1615	1792
474	1618	1788
475	1621	1785
476	1624	1781
477	1627	1777
478	1630	1773
479	1634	1770
480	1637	1766
481	1640	1762
482	1643	1758
483	1646	1755
484	1649	1751
485	1652	1747
486	1655	1743
487	1658	1739
488	1661	1736
489	1664	1732
490	1667	1728
491	1670	1724
492	1673	1720
493	1676	1717
494	1680	1714
495	1683	1710
496	1686	1706
497	1689	1703
498	1692	1699
499	1695	1695
500	1698	1691
501	1701	1688
502	1704	1684
503	1707	1680
504	1710	1676
505	1713	1673
506	1716	1669
507	1719	1665
508	1723	1662
509	1726	1658
510	1729	1654
511	1732	1651
512	1735	1647
513	1738	1643
514	1741	1639
515	1744	1636
516	1747	1632
517	1750	1628
518	1753	1624
519	1756	1621
520	1759	1617
521	1762	1614
522	1765	1610
523	1768	1606
524	1771	1602
525	1774	1598
526	1777	1595
527	1780	1591
528	1782	1587
529	1785	1583
530	1788	1579
531	1791	1576
532	1794	1572
533	1797	1568
534	1800	1564
535	1803	1561
536	1806	1557
537	1810	1554
538	1812	1550
539	1815	1546
540	1818	1543
541	1821	1539
542	1824	1535
543	1827	1531
544	1830	1528
545	1833	1524
546	1836	1520
547	1839	1517
548	1842	1513
549	1845	1509
550	1847	1505
551	1850	1502
552	1853	1498
553	1856	1494
554	1859	1490
555	1862	1487
556	1865	1483
557	1868	1480
558	1871	1476
559	1874	1473
560	1877	1469
561	1884	1468
562	1887	1464
563	1890	1461
564	1893	1457
565	1896	1454
566	1899	1450
567	1902	1447
568	1905	1443
569	1908	1440
570	1911	1436
571	1914	1432
572	1917	1429
573	1920	1425
574	1923	1421
575	1926	1418
576	1929	1414
577	1932	1410
578	1935	1407
579	1938	1403
580	1941	1400
581	1944	1396
582	1947	1392
583	1950	1389
584	1953	1385
585	1956	1381
586	1958	1378
587	1961	1374
588	1964	1370
589	1967	1367
590	1970	1363
591	1973	1360
592	1977	1356
593	1980	1353
594	1982	1349
595	1986	1346
596	1989	1342
597	1992	1339
598	1995	1335
599	1998	1332
600	2001	1328
601	2004	1325
602	2007	1322
603	2011	1318
604	2014	1315
605	2017	1311
606	2021	1308
607	2024	1305
608	2027	1301
609	2030	1298
610	2034	1295
611	2037	1291
612	2040	1288
613	2043	1284
614	2046	1280
615	2049	1277
616	2052	1273
617	2055	1270
618	2058	1266
619	2061	1263
620	2064	1260
621	2067	1256
622	2070	1253
623	2073	1249
624	2076	1246
625	2079	1242
626	2082	1239
627	2085	1235
628	2088	1232
629	2091	1228
630	2095	1225
631	2098	1221
632	2101	1218
633	2104	1214
634	2107	1211
635	2110	1208
636	2113	1204
637	2116	1201
638	2119	1197
639	2123	1194
640	2126	1190
641	2129	1187
642	2132	1183
643	2135	1180
644	2138	1176
645	2141	1173
646	2144	1170
647	2147	1166
648	2150	1163
649	2153	1159
650	2156	1156
651	2159	1152
652	2162	1149
653	2166	1145
654	2169	1142
655	2172	1139
656	2175	1135
657	2178	1132
658	2181	1128
659	2184	1125
660	2187	1121
661	2190	1118
662	2193	1114
663	2196	1111
664	2199	1107
665	2202	1104
666	2205	1101
667	2208	1097
668	2211	1094
669	2214	1090
670	2217	1087
671	2220	1083
672	2223	1080
673	2226	1076
674	2229	1073
675	2232	1070
676	2235	1066
677	2238	1063
678	2241	1059
679	2244	1056
680	2247	1052
681	2250	1049
682	2253	1045
683	2256	1042
684	2259	1038
685	2262	1035
686	2265	1031
687	2268	1028
688	2271	1025
689	2274	1021
690	2277	1018
691	2280	1015
692	2283	1011
693	2286	1008
694	2289	1004
695	2292	1001
696	2295	997
697	2298	994
698	2301	990
699	2303	987
700	2306	983
701	2309	980
702	2312	977
703	2315	973
704	2318	970
705	2321	966
706	2324	963
707	2327	959
708	2329	956
709	2332	952
710	2335	949
711	2338	946
712	2341	942
713	2344	939
714	2347	935
715	2350	932
716	2353	928
717	2356	925
718	2359	922
719	2361	918
720	2364	915
721	2367	911
722	2370	908
723	2374	905
724	2377	901
725	2380	898
726	2383	895
727	2387	891
728	2390	888
729	2393	885
730	2396	881
731	2399	878
732	2402	875
733	2405	871
734	2408	868
735	2411	865
736	2414	861
737	2417	858
738	2420	854
739	2423	851
740	2426	848
741	2429	844
742	2432	841
743	2435	838
744	2438	834
745	2441	831
746	2444	827
747	2446	824
748	2449	820
749	2452	817
750	2455	814
751	2458	810
752	2461	807
753	2464	804
754	2467	800
755	2470	797
756	2473	793
757	2476	790
758	2479	787
759	2482	783
760	2485	780
761	2488	777
762	2491	773
763	2494	770
764	2497	767
765	2500	763
766	2503	760
767	2505	757
768	2508	753
769	2511	750
770	2514	746
771	2517	743
772	2520	740
773	2523	736
774	2526	733
775	2529	730
776	2533	726
777	2535	723
778	2538	720
779	2541	716
780	2544	713
781	2547	710
782	2550	706
783	2553	703
784	2556	700
785	2559	696
786	2562	693
787	2565	690
788	2568	686
789	2571	683
790	2574	680
791	2576	676
792	2579	673
793	2582	670
794	2585	666
795	2588	663
796	2591	660
797	2594	656
798	2597	653
799	2601	650
800	2604	647
801	2607	643
802	2610	640
803	2614	637
804	2617	633
805	2620	630
806	2624	627
807	2627	624
808	2630	621
809	2634	617
810	2637	614
811	2641	611
812	2645	608
813	2648	605
814	2651	601
815	2655	598
816	2658	595
817	2661	592
818	2665	589
819	2669	585
820	2672	582
821	2675	579
822	2679	576
823	2682	572
824	2685	569
825	2688	566
826	2692	563
827	2695	559
828	2698	556
829	2702	553
830	2705	550
831	2708	547
832	2712	543
833	2715	540
834	2719	537
835	2722	534
836	2726	530
837	2730	527
838	2733	524
839	2736	521
840	2739	517
841	2743	514
842	2747	511
843	2750	508
844	2753	505
845	2757	501
846	2760	498
847	2763	495
848	2766	492
849	2770	488
850	2773	485
851	2777	482
852	2780	479
853	2784	475
854	2787	472
855	2791	469
856	2794	466
857	2798	463
858	2801	459
859	2805	456
860	2809	453
861	2812	450
862	2816	447
863	2819	443
864	2822	440
865	2825	437
866	2828	433
867	2832	430
868	2837	427
869	2840	424
870	2843	421
871	2847	417
872	2850	414
873	2853	411
874	2857	408
875	2860	404
876	2864	401
877	2869	398
878	2872	395
879	2876	392
880	2879	388
881	2882	385
882	2886	382
883	2890	379
884	2893	375
885	2896	372
886	2899	369
887	2902	366
888	2906	362
889	2910	359
890	2913	356
891	2916	353
892	2920	349
893	2923	346
894	2927	343
895	2930	340
896	2933	336
897	2936	333
898	2940	330
899	2944	327
900	2947	323
901	2950	320
902	2953	317
903	2957	314
904	2960	310
905	2963	307
906	2966	304
907	2969	300
908	2973	297
909	2976	294
910	2979	291
911	2983	287
912	2986	284
913	2989	281
914	2993	278
915	2996	274
916	2999	271
917	3002	268
918	3006	264
919	3009	261
920	3012	258
921	3015	255
922	3019	251
923	3022	248
924	3025	245
925	3028	242
926	3032	238
927	3035	235
928	3038	232
929	3042	228
930	3045	225
931	3048	222
932	3052	219
933	3055	215
934	3059	212
935	3062	209
936	3065	206
937	3068	202
938	3072	199
939	3075	196
940	3078	193
941	3081	189
942	3084	186
943	3088	183
944	3091	179
945	3094	176
946	3098	173
947	3101	170
948	3104	166
949	3107	163
950	3111	160
951	3114	157
952	3117	153
953	3120	150
954	3124	147
955	3127	143
956	3130	140
957	3133	137
958	3137	134
959	3140	130
960	3143	127
961	3146	124
962	3149	121
963	3153	117
964	3156	114
965	3159	111
966	3163	107
967	3166	104
968	3169	101
969	3172	98
970	3176	94
971	3179	91
972	3182	88
973	3187	85
974	3190	81
975	3193	78
976	3196	75
977	3200	71
978	3203	68
979	3206	65
980	3210	62
981	3213	58
982	3216	55
983	3220	52
984	3223	49
985	3226	45
986	3229	42
987	3233	39
988	3236	35
989	3239	32
990	3242	29
991	3246	26
992	3249	22
993	3252	19
994	3255	16
995	3259	13
996	3262	9
997	3266	6
998	3269	3
999	3272	0
