iter	Passed	Remaining
0	4	4072
1	8	4257
2	11	3675
3	13	3278
4	15	3035
5	17	2908
6	19	2788
7	22	2849
8	25	2775
9	27	2702
10	29	2642
11	31	2594
12	34	2607
13	37	2670
14	40	2672
15	42	2634
16	44	2598
17	47	2570
18	49	2540
19	51	2514
20	54	2526
21	56	2528
22	59	2513
23	61	2493
24	64	2518
25	66	2506
26	69	2503
27	72	2515
28	74	2498
29	76	2481
30	78	2465
31	80	2449
32	83	2435
33	85	2431
34	88	2441
35	90	2429
36	93	2421
37	95	2408
38	97	2397
39	99	2385
40	101	2384
41	104	2392
42	107	2382
43	109	2378
44	111	2368
45	113	2359
46	115	2349
47	119	2361
48	121	2353
49	123	2349
50	125	2342
51	127	2332
52	130	2324
53	132	2316
54	135	2319
55	137	2321
56	140	2329
57	142	2321
58	145	2313
59	147	2304
60	149	2297
61	152	2301
62	154	2296
63	156	2290
64	158	2284
65	160	2276
66	162	2268
67	165	2261
68	168	2270
69	170	2269
70	173	2270
71	175	2264
72	177	2257
73	179	2250
74	181	2244
75	184	2237
76	187	2245
77	189	2241
78	191	2234
79	193	2228
80	195	2222
81	198	2216
82	200	2210
83	203	2222
84	206	2217
85	208	2212
86	210	2206
87	212	2200
88	214	2195
89	216	2193
90	219	2196
91	222	2191
92	224	2185
93	226	2179
94	228	2174
95	230	2169
96	232	2165
97	235	2169
98	237	2165
99	240	2160
100	242	2155
101	244	2151
102	246	2147
103	249	2145
104	252	2148
105	254	2144
106	256	2139
107	258	2134
108	260	2129
109	262	2125
110	265	2123
111	267	2124
112	270	2120
113	272	2116
114	274	2112
115	276	2107
116	278	2103
117	280	2099
118	283	2099
119	286	2097
120	288	2093
121	290	2088
122	292	2084
123	294	2080
124	296	2076
125	299	2079
126	301	2075
127	304	2071
128	306	2067
129	308	2066
130	310	2062
131	313	2059
132	316	2061
133	318	2057
134	320	2053
135	322	2048
136	324	2045
137	326	2041
138	328	2037
139	331	2038
140	334	2035
141	336	2031
142	338	2028
143	340	2024
144	342	2021
145	344	2017
146	348	2020
147	350	2016
