iter	Passed	Remaining
0	776	387492
1	781	194716
2	787	130451
3	793	98347
4	798	79056
5	804	66212
6	809	57018
7	814	50118
8	820	44778
9	827	40537
10	833	37045
11	838	34117
12	844	31630
13	849	29491
14	854	27641
15	860	26018
16	865	24588
17	871	23328
18	876	22186
19	882	21168
20	887	20253
21	893	19415
22	898	18644
23	904	17937
24	909	17284
25	915	16685
26	921	16152
27	927	15629
28	932	15151
29	938	14698
30	943	14275
31	948	13878
32	954	13505
33	959	13151
34	964	12820
35	970	12504
36	975	12206
37	980	11925
38	986	11658
39	991	11404
40	997	11163
41	1002	10934
42	1007	10710
43	1013	10499
44	1018	10299
45	1024	10108
46	1029	9921
47	1034	9743
48	1040	9574
49	1046	9417
50	1051	9261
51	1057	9108
52	1062	8962
53	1068	8821
54	1073	8685
55	1078	8552
56	1083	8423
57	1089	8301
58	1094	8180
59	1099	8065
60	1105	7952
61	1110	7844
62	1115	7739
63	1121	7638
64	1126	7540
65	1132	7449
66	1138	7357
67	1144	7268
68	1150	7188
69	1156	7103
70	1162	7021
71	1167	6941
72	1173	6861
73	1178	6783
74	1183	6706
75	1188	6631
76	1193	6557
77	1199	6487
78	1204	6417
79	1209	6351
80	1215	6285
81	1220	6221
82	1225	6158
83	1231	6098
84	1236	6038
85	1242	5979
86	1247	5921
87	1252	5864
88	1257	5807
89	1262	5752
90	1268	5699
91	1273	5647
92	1278	5596
93	1284	5547
94	1289	5498
95	1295	5451
96	1301	5406
97	1306	5358
98	1312	5316
99	1318	5273
100	1323	5229
101	1329	5186
102	1334	5143
103	1339	5100
104	1345	5059
105	1352	5025
106	1357	4985
107	1362	4946
108	1368	4907
109	1373	4868
110	1378	4830
111	1384	4795
112	1389	4758
113	1394	4722
114	1401	4690
115	1406	4655
116	1412	4622
117	1417	4588
118	1422	4555
119	1425	4515
120	1431	4482
121	1436	4450
122	1441	4418
123	1446	4386
124	1452	4356
125	1457	4326
126	1462	4296
127	1467	4266
128	1473	4236
129	1478	4207
130	1483	4178
131	1488	4150
132	1494	4122
133	1499	4094
134	1504	4068
135	1510	4043
136	1517	4020
137	1524	3997
138	1530	3975
139	1538	3955
140	1545	3934
141	1551	3912
142	1558	3891
143	1565	3870
144	1572	3849
145	1579	3828
146	1585	3808
147	1592	3787
148	1599	3767
149	1605	3746
150	1612	3726
151	1619	3707
152	1625	3686
153	1632	3667
154	1639	3648
155	1645	3628
156	1652	3609
157	1659	3591
158	1665	3572
159	1672	3553
160	1678	3535
161	1685	3516
162	1692	3498
163	1698	3480
164	1705	3462
165	1711	3444
166	1719	3427
167	1725	3410
168	1732	3392
169	1738	3374
170	1745	3357
171	1751	3340
172	1758	3323
173	1764	3306
174	1771	3289
175	1777	3273
176	1784	3257
177	1791	3240
178	1797	3223
179	1804	3207
180	1811	3191
181	1817	3175
182	1824	3160
183	1830	3143
184	1837	3128
185	1844	3113
186	1850	3097
187	1857	3081
188	1863	3066
189	1870	3051
190	1877	3036
191	1883	3021
192	1890	3006
193	1896	2991
194	1903	2976
195	1909	2961
196	1916	2947
197	1923	2933
198	1930	2919
199	1936	2904
200	1943	2890
201	1949	2876
202	1956	2862
