iter	Passed	Remaining
0	153	152899
1	158	79210
2	163	54305
3	167	41830
4	177	35225
5	180	29863
6	188	26767
7	190	23638
8	192	21187
9	195	19310
10	196	17681
11	198	16326
12	200	15209
13	202	14292
14	204	13449
15	208	12806
16	209	12136
17	211	11536
18	213	11031
19	215	10546
20	216	10108
21	218	9735
22	222	9446
23	224	9112
24	225	8803
25	227	8529
26	229	8265
27	230	8018
28	233	7829
29	236	7660
30	238	7460
31	240	7267
32	241	7087
33	243	6923
34	245	6764
35	248	6641
36	249	6505
37	252	6402
38	254	6272
39	256	6155
40	258	6037
41	259	5924
42	261	5815
43	264	5745
44	267	5671
45	268	5577
46	270	5489
47	272	5404
48	274	5320
49	275	5238
50	279	5194
51	281	5130
52	283	5059
53	285	4993
54	286	4925
55	288	4859
56	290	4797
57	293	4758
58	295	4710
59	297	4665
60	299	4612
61	301	4557
62	302	4504
63	304	4452
64	305	4389
65	308	4359
66	309	4315
67	313	4292
68	314	4248
69	316	4204
70	318	4167
71	320	4126
72	323	4101
73	325	4067
74	327	4044
75	329	4006
76	331	3969
77	333	3937
78	334	3902
79	336	3867
80	338	3837
81	341	3821
82	343	3791
83	345	3762
84	346	3731
85	348	3701
86	349	3671
87	352	3656
88	354	3631
89	356	3608
90	359	3591
91	361	3569
92	363	3542
93	364	3516
94	368	3505
95	369	3481
96	371	3456
97	373	3435
98	374	3411
99	376	3388
100	378	3366
101	382	3367
102	385	3355
103	387	3338
104	389	3318
105	391	3298
106	392	3279
107	397	3281
108	399	3263
109	401	3247
110	403	3231
111	405	3213
112	407	3195
113	409	3180
114	412	3177
115	414	3159
116	416	3146
117	418	3128
118	420	3111
119	422	3096
120	426	3097
121	428	3082
122	430	3068
123	432	3052
124	433	3036
125	436	3024
126	438	3011
127	442	3012
128	444	2997
129	446	2985
130	447	2971
131	449	2956
132	451	2943
133	454	2940
134	457	2930
135	459	2918
136	461	2906
137	463	2893
138	464	2879
139	466	2867
140	470	2865
141	472	2854
142	474	2843
