iter	RMSE
0	0.07315513062
1	0.07104858944
2	0.06890985661
3	0.06684790553
4	0.06489780132
5	0.06304525709
6	0.06133526656
7	0.05957677216
8	0.05791591367
9	0.0564024851
10	0.05485155756
11	0.05341084726
12	0.05196384578
13	0.05057796531
14	0.0492906845
15	0.04808460891
16	0.04682848154
17	0.04567179593
18	0.04459969484
19	0.04351517446
20	0.04254727799
21	0.04156568176
22	0.04059567209
23	0.03961033403
24	0.03866369135
25	0.03774877234
26	0.03689789384
27	0.0360556146
28	0.03524422169
29	0.03453624125
30	0.03382292776
31	0.03310708346
32	0.0324167157
33	0.03181321883
34	0.03114163643
35	0.03054852408
36	0.02995184146
37	0.02937679953
38	0.02885139008
39	0.02828367119
40	0.02779402126
41	0.02727646082
42	0.02683429575
43	0.02636650245
44	0.02597129046
45	0.0255153678
46	0.02507028416
47	0.02466403733
48	0.02427890551
49	0.02390561496
50	0.02354987531
51	0.02321953177
52	0.02285575222
53	0.02251076892
54	0.02216200067
55	0.0218117102
56	0.02150068855
57	0.02119424374
58	0.02088446749
59	0.02061847974
60	0.02034558155
61	0.02008080857
62	0.01983472588
63	0.01957362161
64	0.0193169926
65	0.01906689738
66	0.01883848142
67	0.01861006648
68	0.01840919353
69	0.01821805831
70	0.01802973622
71	0.01781819355
72	0.01762080569
73	0.01745243645
74	0.01724944671
75	0.01709413503
76	0.01693086588
77	0.01676535548
78	0.01657509931
79	0.01640273437
80	0.01622236234
81	0.01606968449
82	0.01592235386
83	0.01577926022
84	0.01562576906
85	0.01547766822
86	0.01532490957
87	0.01519264714
88	0.01504907284
89	0.01493483063
90	0.01480765654
91	0.01469231823
92	0.0145681947
93	0.01445117551
94	0.01432991617
95	0.01421935475
96	0.01411919099
97	0.01400796501
98	0.0138985004
99	0.01379858391
100	0.01370393275
101	0.01358949771
102	0.01349497888
103	0.0134033423
104	0.01332686565
105	0.0132285167
106	0.01314359732
107	0.01305181546
108	0.01296554111
109	0.01287883713
110	0.01280919892
111	0.0127419885
112	0.01265875813
113	0.01256484182
114	0.01250032607
115	0.01242386297
116	0.0123419286
117	0.01227215431
118	0.01221025471
119	0.01214226793
120	0.01208008961
121	0.0120204553
122	0.01195935822
123	0.01190026935
124	0.01184295187
125	0.01179135491
126	0.01173444044
127	0.01168035085
128	0.01161500518
129	0.01155581974
130	0.01150331205
131	0.01145375963
132	0.01140329288
133	0.01134776088
134	0.01129510268
135	0.01125011925
136	0.01120968296
137	0.01116188378
138	0.01111639307
139	0.01107849753
140	0.01103712051
141	0.01099205926
142	0.01094590364
143	0.01090117128
144	0.01085676258
145	0.01081305031
146	0.01077085396
147	0.01072819965
148	0.01068619323
149	0.01064819142
150	0.01061291269
151	0.01057460249
152	0.01054022079
153	0.01050064488
154	0.01046503787
155	0.01043040251
156	0.01040354829
157	0.01037350408
158	0.01034118597
159	0.01031652949
160	0.01028977016
161	0.01025886965
162	0.01022930054
163	0.01019758813
164	0.01016949782
165	0.01014245113
166	0.01011775013
167	0.01008827131
168	0.01006427675
169	0.0100382585
170	0.01000987921
171	0.009985341428
172	0.009962083702
173	0.009936559991
174	0.009913505738
175	0.009891599368
176	0.009868587433
177	0.009841664996
178	0.009819520064
179	0.009797952548
