iter	RMSE
0	2963.113123
1	2855.988763
2	2752.743656
3	2650.350831
4	2557.690448
5	2473.645247
6	2392.659367
7	2311.619792
8	2238.418926
9	2167.889837
10	2097.808473
11	2035.619558
12	1973.633434
13	1912.657594
14	1856.65762
15	1804.624563
16	1749.933675
17	1698.721406
18	1649.657836
19	1602.808316
20	1558.322074
21	1516.87722
22	1475.457095
23	1437.028605
24	1398.675124
25	1364.653834
26	1329.958275
27	1297.832366
28	1266.946687
29	1236.393089
30	1205.613649
31	1176.880023
32	1148.519955
33	1123.421692
34	1098.047228
35	1073.110891
36	1049.584636
37	1026.413123
38	1005.622017
39	983.8290771
40	964.7418255
41	944.7440624
42	925.7405837
43	907.7389681
44	890.5399456
45	874.048406
46	858.1685667
47	841.5799414
48	824.9280499
49	810.3463318
50	795.8044457
51	782.6127343
52	769.9331959
53	757.1152825
54	744.2821641
55	731.6897854
56	719.0559035
57	707.4941718
58	696.4603053
59	686.0553208
60	675.2259586
61	665.5895518
62	655.9793217
63	646.747382
64	637.7465795
65	629.1496394
66	618.8298899
67	609.1615056
68	601.514265
69	592.1894487
70	584.8417641
71	576.4096392
72	569.0244661
73	561.9482993
74	554.4385339
75	547.3313572
76	541.8759616
77	535.4879903
78	528.6840152
79	522.8774632
80	516.4362849
81	510.6806083
82	503.6459569
83	498.7274016
84	492.9985354
85	487.5636647
86	482.3591671
87	477.0657163
88	472.5698173
89	468.3887042
90	463.0916147
91	458.2165831
92	453.0960356
93	448.7810204
94	444.4059467
95	440.6896541
96	437.478572
97	433.8085452
98	430.0307725
99	426.582692
100	421.4881819
101	417.8553162
102	414.79941
103	411.1936137
104	408.5628777
105	404.3929215
106	401.3871683
107	397.8129253
108	394.1326603
109	390.7171251
110	387.9617959
111	385.0408903
112	382.8035378
113	380.1493198
114	378.2365746
115	375.7618134
116	372.735304
117	370.5472882
118	367.6870138
119	365.2835822
120	363.001028
121	360.6653307
122	358.2243109
123	355.4127219
124	353.3622241
125	351.123065
126	348.4732404
127	346.5538603
128	343.8238938
129	342.0796597
130	340.2536326
131	338.7258038
132	337.0341297
133	335.1753881
134	333.5419309
135	331.4821445
136	329.4843193
137	327.6938072
138	325.9225848
139	324.4988993
140	322.5814088
141	320.5582019
142	318.7179913
143	316.9756528
144	315.2348357
145	313.145602
146	311.6732415
147	309.8029614
148	308.4732349
149	307.1180062
150	305.4443064
151	304.1315261
152	302.8816614
153	301.6037
154	300.4716185
155	299.4238933
156	298.2723534
157	296.3339095
158	295.0191274
159	292.8732601
160	291.1424066
161	290.0577322
162	289.0337151
163	287.90858
164	286.2997961
165	285.1599778
166	283.8626885
167	282.6296483
168	282.0331215
169	281.0165347
170	280.1143779
171	279.0019191
172	277.8127969
173	276.612486
174	275.3274575
175	274.6088256
176	273.8763364
177	273.1213202
178	271.93445
179	270.6528246
180	269.8451842
181	268.8428388
182	267.9958441
183	266.7189523
184	265.9340669
185	264.9113354
186	263.747133
187	262.6090506
188	261.6583735
189	260.5143734
190	259.7695182
191	258.9015331
192	257.9322875
193	257.1899549
194	256.3024905
195	255.5413025
196	254.7034094
197	253.8591565
198	253.1572191
199	252.4640657
200	251.6071985
201	250.8226796
202	250.0119483
203	249.3812311
204	248.6252493
205	247.9178375
206	246.9176812
207	246.2672576
208	245.6412815
209	244.8334051
210	243.6020612
211	242.7504285
212	241.8685699
213	241.2576119
214	240.290992
215	239.8010717
216	239.1250827
217	238.3897029
218	237.8516088
219	237.0656928
220	236.4024808
221	235.6803964
222	234.8863538
223	234.2530899
224	233.5997377
225	233.1999072
226	232.3495562
227	231.6357228
228	230.8993881
229	230.1353737
230	229.5373769
231	228.9109476
232	228.2241352
233	227.8237689
234	227.1767559
235	226.7425409
236	226.2780013
237	225.3805421
238	224.9864209
239	224.5801905
240	224.0904154
241	223.5631043
242	223.1522442
243	222.5784725
244	222.1950101
245	221.790396
246	221.1533765
247	220.6846852
248	220.1401088
249	219.4899392
250	218.9480618
251	218.3923469
252	218.1482975
253	217.5821945
254	217.0911793
255	216.7327097
256	216.2822202
257	215.7926166
258	215.3948619
259	214.9380906
260	214.5593226
261	213.9639628
262	213.4908189
263	213.1898728
264	212.7887157
265	212.4478005
266	211.9860654
267	211.6099787
268	211.1303333
269	210.6894047
270	210.4028631
271	210.0136839
272	209.5510555
273	209.3091412
274	208.8098638
275	208.5034493
276	208.0588778
277	207.7732885
278	207.3095239
279	206.9326338
280	206.6151779
281	206.1665955
282	205.9659588
283	205.2580906
284	204.8084145
285	204.4639101
286	204.0047317
287	203.8058686
288	203.4245767
289	203.072296
290	202.6399489
291	202.3620837
292	202.0975685
293	201.6610346
294	201.2327193
295	201.0548703
296	200.7497977
297	200.3596004
298	200.0351473
299	199.7590407
300	199.4345217
301	199.2240546
302	198.9612731
303	198.6091844
304	198.4359866
305	198.1376751
306	197.7614488
307	197.495896
308	197.2667731
309	197.0267663
310	196.6965243
311	196.3933737
312	195.9255216
313	195.7577382
314	195.5954596
315	195.2791003
316	195.0267519
317	194.7901995
318	194.3967497
319	193.9438416
320	193.5625932
321	193.2088263
322	193.0392249
323	192.6198807
324	192.3983661
325	192.164662
326	191.8529489
327	191.5334019
328	191.234328
329	190.9616948
330	190.6277081
331	190.4005955
332	190.2025845
333	190.0524567
334	189.8634609
335	189.6355694
336	189.2659287
337	189.1111527
338	188.8290531
339	188.6361612
340	188.3562783
341	187.947501
342	187.7009315
343	187.4318829
344	187.2477274
345	186.9548989
346	186.7193792
347	186.5486539
348	186.4293291
349	186.1683773
350	185.9357472
351	185.6702187
352	185.4446411
353	185.2827593
354	185.0592251
355	184.867409
356	184.7684014
357	184.6254205
358	184.4351742
359	184.256771
360	184.1118999
361	183.8885409
362	183.700114
363	183.5203782
364	183.237813
365	182.9743084
366	182.8286798
367	182.6535484
368	182.4910284
369	182.3199841
370	182.1055102
371	181.9367312
372	181.722119
373	181.6022105
374	181.4686559
375	181.3116224
376	180.9571655
377	180.8565805
378	180.6156165
379	180.3788906
380	180.2044814
381	180.0219055
382	179.8367765
383	179.6109919
384	179.4152418
385	179.116487
386	178.9882095
387	178.7867522
388	178.611143
389	178.3408361
390	178.1839452
391	178.0790806
392	177.976397
393	177.8217693
394	177.5956357
395	177.4737316
396	177.2974193
397	177.1829067
398	177.041438
399	176.8144177
400	176.6824957
401	176.5330941
402	176.3805543
403	176.247688
404	176.0000358
405	175.8656323
406	175.6555797
407	175.3445784
408	175.1328866
409	174.9993989
410	174.7843315
411	174.6009713
412	174.4396732
413	174.3617258
414	174.1524049
415	173.9627486
416	173.8499747
417	173.6025737
418	173.4586306
419	173.355137
420	173.1834447
421	172.8882506
422	172.7669164
423	172.576544
424	172.4007968
425	172.2021999
426	172.0545594
427	171.8926129
428	171.6463927
429	171.5392131
430	171.3889084
431	171.2570984
432	171.0839816
433	171.0065433
434	170.7143853
435	170.5942857
436	170.5229846
437	170.3643033
438	170.226343
439	170.0639164
440	169.9463281
441	169.8394476
442	169.7183513
443	169.596557
444	169.4072469
445	169.2467167
446	169.0924797
447	168.9473724
448	168.8476917
449	168.6918403
450	168.5522371
451	168.4595231
452	168.3633529
453	168.1823979
454	168.0219241
455	167.8162041
456	167.6502362
457	167.4005977
458	167.2494416
459	167.0915959
460	166.9161263
461	166.7806953
462	166.6358952
463	166.548328
464	166.4868296
465	166.3631682
466	166.2414254
467	166.1423798
468	165.9107275
469	165.7646138
470	165.625142
471	165.5026412
472	165.3556408
473	165.2604164
474	165.1088114
475	164.9085344
476	164.8058873
477	164.6525486
478	164.5190542
479	164.4060657
480	164.2640506
481	164.1067567
482	163.9995203
483	163.8318196
484	163.7107932
485	163.6447979
486	163.5278838
487	163.4423628
488	163.3160586
489	163.2102023
490	163.1140899
491	162.9672903
492	162.7846823
493	162.6582759
494	162.5255174
495	162.3695897
496	162.2555431
497	162.1255681
498	161.9956488
499	161.8738485
500	161.7357892
501	161.6225439
502	161.4952771
503	161.3618082
504	161.1856833
505	161.0461774
506	160.9418991
507	160.7953197
508	160.7264198
509	160.6437366
510	160.507201
511	160.3942588
512	160.2675522
513	160.1781446
514	160.0819789
515	159.9748405
516	159.8422399
517	159.7533973
518	159.6384334
519	159.5345443
520	159.4275215
521	159.3296803
522	159.2181874
523	159.0895953
524	158.9946682
525	158.84063
526	158.6956275
527	158.5976255
528	158.4865659
529	158.3705569
530	158.2498645
531	158.150988
532	158.0696542
533	157.9239595
534	157.8463954
535	157.731043
536	157.6360259
