iter	Logloss
0	0.6717171983
1	0.6495510089
2	0.6290158358
3	0.6098119562
4	0.5905661269
5	0.5736664679
6	0.5556858266
7	0.5419708539
8	0.5293321759
9	0.5164174525
10	0.504373102
11	0.494585952
12	0.4842669926
13	0.4742091068
14	0.4644644806
15	0.4562658232
16	0.4477119565
17	0.4394867517
18	0.4328548228
19	0.4288311902
20	0.4230906328
21	0.4169928572
22	0.4117018362
23	0.4060515879
24	0.401246887
25	0.3988861754
26	0.396431615
27	0.391558704
28	0.3867667745
29	0.382532341
30	0.3781072922
31	0.3754903859
32	0.3731977409
33	0.3708186374
34	0.3671308655
35	0.3651135962
36	0.3631414097
37	0.3600818789
38	0.3573209948
39	0.3556205486
40	0.3526839253
41	0.3496396534
42	0.3479550879
43	0.3465139694
44	0.3449400181
45	0.3426708592
46	0.3406958744
47	0.339267647
48	0.3375147518
49	0.3364778716
50	0.3350916656
51	0.3330781034
52	0.3313782073
53	0.3296700361
54	0.3283757894
55	0.3272499395
56	0.3261272466
57	0.3249506457
58	0.3235150041
59	0.3223362029
60	0.32144177
61	0.3201038994
62	0.3188787
63	0.3177466796
64	0.3168151999
65	0.3157436168
66	0.3148486577
67	0.3138250273
68	0.3126271167
69	0.3118977562
70	0.3108801289
71	0.3097829071
72	0.308715629
73	0.3079417357
74	0.307253153
75	0.3064715825
76	0.3053608957
77	0.3043397048
78	0.3035476589
79	0.3027436068
80	0.3021042444
81	0.3011392575
82	0.300461509
83	0.2996589398
84	0.2988555813
85	0.298307939
86	0.2975559773
87	0.296920011
88	0.2963977204
89	0.2956575495
90	0.295107707
91	0.294520411
92	0.2940437293
93	0.2933953743
94	0.2928347931
95	0.292148602
96	0.2916792388
97	0.2911317879
98	0.2902877234
99	0.2896396792
100	0.2890300691
101	0.2883368704
102	0.2878932415
103	0.2873418204
104	0.2868174729
105	0.2862838219
106	0.2857589483
107	0.2852730108
108	0.2848201022
109	0.2843958457
110	0.2837362738
111	0.2832550001
112	0.2827803274
113	0.2822701864
114	0.2818007514
115	0.281293289
116	0.2808584853
117	0.2804647703
118	0.2800961677
119	0.2797284261
120	0.2792798225
121	0.278838346
122	0.2784718002
123	0.2779880631
