iter	RMSE
0	22.09206936
1	22.07979712
2	22.06394052
3	22.05033642
4	22.03809908
5	22.02506108
6	22.01408466
7	21.99366617
8	21.98178228
9	21.97322148
10	21.96171506
11	21.9492955
12	21.94491865
13	21.93430291
14	21.91908662
15	21.91050053
16	21.90748252
17	21.8949695
18	21.88244535
19	21.87366819
20	21.86281579
21	21.85605607
22	21.84434855
23	21.83615865
24	21.82192607
25	21.80926559
26	21.80121459
27	21.79201563
28	21.77714755
29	21.77033487
30	21.7632995
31	21.75128764
32	21.74057665
33	21.72780344
34	21.72102753
35	21.71261619
36	21.69923808
37	21.69069539
38	21.68154404
39	21.67302871
40	21.66324065
41	21.65643276
42	21.64442666
43	21.63832371
44	21.62548646
45	21.6156271
46	21.60998247
47	21.59516647
48	21.58484406
49	21.57769998
50	21.56791174
51	21.5594985
52	21.54952049
53	21.53731733
54	21.52590541
55	21.52036224
56	21.51196316
57	21.50427765
58	21.49627153
59	21.49007534
60	21.48473533
61	21.47767554
62	21.47161504
63	21.46163961
64	21.45489484
65	21.44815754
66	21.4292599
67	21.41473013
68	21.40424407
69	21.39446501
70	21.38736128
71	21.37955449
72	21.37472761
73	21.36860354
74	21.3584146
75	21.3508845
76	21.34063373
77	21.33226636
78	21.32155137
79	21.31722064
80	21.30714444
81	21.29562048
82	21.28224597
83	21.27543827
84	21.27112692
85	21.25603373
86	21.24917499
87	21.2424541
88	21.23043255
89	21.22418605
90	21.21942308
91	21.21053726
92	21.20577832
93	21.19474504
94	21.1891858
95	21.18220431
96	21.17577536
97	21.1673171
98	21.15551797
99	21.1455588
100	21.14029687
101	21.1301885
102	21.12277381
103	21.11178864
104	21.10126169
105	21.09188224
106	21.08425981
107	21.07761299
108	21.06797287
109	21.06054217
110	21.05401709
111	21.0466465
112	21.0373578
113	21.02870977
114	21.01585865
115	21.00729325
116	21.00398507
117	20.99743792
118	20.99343666
119	20.98874542
120	20.98384476
121	20.9761445
122	20.96901835
123	20.96329725
124	20.95763213
125	20.95196417
126	20.94445712
127	20.93691192
128	20.93007168
129	20.92190573
130	20.91197269
131	20.90485125
132	20.89605503
133	20.88626297
134	20.87889686
135	20.87052033
136	20.8646496
137	20.86020849
138	20.85287867
139	20.83983682
140	20.83169968
141	20.82084827
142	20.80373684
143	20.7941371
144	20.7885133
145	20.78422423
146	20.77476819
147	20.76412862
148	20.75483123
149	20.74897176
150	20.74309382
151	20.7376848
152	20.73213717
153	20.72414027
154	20.71860072
155	20.71090976
156	20.70280246
157	20.69474894
158	20.6843016
159	20.67882238
160	20.67065491
161	20.66274994
162	20.65410067
163	20.64660598
164	20.63824111
165	20.63079082
166	20.61547589
167	20.60967731
168	20.60052913
169	20.59038625
170	20.58267423
171	20.57327854
172	20.56427349
173	20.55926158
174	20.5528201
175	20.54770463
176	20.53882166
177	20.52916311
178	20.52057804
179	20.51425696
180	20.50858086
181	20.49976262
182	20.49225068
183	20.4813009
184	20.47572684
185	20.46885167
186	20.45695042
187	20.44810572
188	20.44268366
189	20.43406605
190	20.42710602
191	20.41925917
192	20.41211111
193	20.40678877
194	20.39891306
195	20.3914269
196	20.38289929
197	20.37462411
198	20.36605737
199	20.35603127
200	20.34897734
201	20.34252665
202	20.33269905
203	20.32252234
204	20.31275769
205	20.30298529
206	20.29233365
207	20.28456069
208	20.27774352
209	20.27062515
210	20.26065661
211	20.25248789
212	20.24417724
213	20.23517774
214	20.22507645
215	20.21903313
216	20.20813124
217	20.19452159
218	20.18762926
219	20.17907581
220	20.17181446
221	20.16263479
222	20.15708777
223	20.14621387
224	20.13689701
225	20.12723792
226	20.11818644
227	20.10772158
228	20.09988549
229	20.08949397
230	20.08116494
231	20.06647012
232	20.058531
233	20.04864145
234	20.04141497
235	20.03557875
236	20.02634095
237	20.01831981
238	20.01325968
239	20.00288944
240	19.9933194
241	19.98665475
242	19.97594211
243	19.96833255
244	19.96039978
245	19.95001934
246	19.94241953
247	19.93498073
248	19.92553494
249	19.91612529
250	19.90601372
251	19.89869403
252	19.8898304
253	19.88168416
254	19.87449789
255	19.86257095
256	19.85471211
257	19.84557997
258	19.83485875
259	19.82865558
260	19.82181808
261	19.81126417
262	19.80487518
263	19.7976974
264	19.79100007
265	19.78425706
266	19.77506542
267	19.76537002
268	19.75727711
269	19.74487719
270	19.73156897
271	19.7240111
272	19.71487681
273	19.7093897
274	19.70081492
275	19.6902974
276	19.68436568
277	19.67800167
278	19.67012826
279	19.66362064
280	19.65329555
281	19.64649534
282	19.63751676
283	19.6315121
284	19.62084104
285	19.61219452
286	19.6044296
287	19.59813848
288	19.59175164
289	19.58366374
290	19.5734457
291	19.56605754
292	19.55516897
293	19.54705478
294	19.53943482
295	19.53064813
296	19.5229946
297	19.51573716
298	19.50722486
299	19.50084672
300	19.48898593
301	19.4824064
302	19.47383383
303	19.46623478
304	19.46138688
305	19.4525552
306	19.4449102
307	19.43240166
308	19.42437862
309	19.41786918
310	19.41463158
311	19.40623024
312	19.40105659
313	19.39265257
314	19.38478192
315	19.37163848
316	19.36308207
317	19.35301307
318	19.34445093
319	19.33819542
320	19.33252996
321	19.32553023
322	19.31715733
323	19.30763827
324	19.29909116
325	19.2892069
326	19.28423331
327	19.27629436
328	19.27044205
329	19.25969995
330	19.25345946
331	19.24448889
332	19.23629509
333	19.2307718
334	19.22253618
335	19.2122566
336	19.20507285
337	19.19875626
338	19.19280748
339	19.18490294
340	19.17658533
341	19.16809462
342	19.15946496
343	19.15200375
344	19.14589022
345	19.13608393
346	19.12853045
347	19.11726826
348	19.11015308
349	19.09892191
350	19.09074649
351	19.08617176
352	19.07801403
353	19.07114324
354	19.06454122
355	19.05919586
356	19.05202715
357	19.04492501
358	19.03757662
359	19.02910942
360	19.01963792
361	19.01349837
362	19.00434574
363	18.99847321
364	18.99171567
365	18.98489221
366	18.9771066
367	18.97077122
368	18.96640542
369	18.95933893
370	18.94938532
371	18.94272411
372	18.93604945
373	18.92843852
374	18.91971297
375	18.91377625
376	18.90699195
377	18.8957593
378	18.88964435
379	18.8775869
380	18.86861221
381	18.86089528
382	18.85569271
383	18.84836188
384	18.83871978
385	18.83117302
386	18.82506074
387	18.81762574
388	18.80880891
389	18.79870338
390	18.79237274
391	18.78407072
392	18.77613
393	18.76528876
394	18.75855638
395	18.75299453
396	18.74493999
397	18.73667547
398	18.73093671
399	18.72495237
400	18.71701339
401	18.71082232
402	18.70349191
403	18.69760214
404	18.68827997
405	18.68125931
406	18.67309981
407	18.66764856
408	18.66142979
409	18.65209331
410	18.64390961
411	18.63406093
412	18.62954566
413	18.62368772
414	18.61619639
415	18.61291374
416	18.60929198
417	18.60377956
418	18.59761946
419	18.59208959
420	18.58369961
421	18.57889974
422	18.57101972
423	18.56635725
424	18.55946302
425	18.55114279
426	18.5438962
427	18.53819242
428	18.52960017
429	18.522673
430	18.51509501
431	18.51026504
432	18.50179392
433	18.49325034
434	18.48747626
435	18.48030685
436	18.47534594
437	18.4685146
438	18.45919434
439	18.44873891
440	18.43737397
441	18.43021861
442	18.42444519
443	18.42098663
444	18.41585738
445	18.40873461
446	18.40350818
447	18.39839286
448	18.3930916
449	18.3847867
450	18.37835889
451	18.37168448
452	18.36781552
453	18.36393177
454	18.35717293
455	18.34990483
456	18.3420127
457	18.33210308
458	18.32506396
459	18.31561285
460	18.3098736
461	18.30183969
462	18.2916153
463	18.28217493
464	18.27852808
465	18.27254994
466	18.265754
467	18.2585648
468	18.25333219
469	18.24839091
470	18.24009451
471	18.23350169
472	18.22696652
473	18.22121392
474	18.21311922
475	18.20590153
476	18.19813283
477	18.19168353
478	18.18365631
479	18.17804207
480	18.17248691
481	18.16467706
482	18.15942645
483	18.15302384
484	18.14726285
485	18.14293396
486	18.13604302
487	18.12829449
488	18.12173789
489	18.11358409
490	18.10475197
491	18.10020276
492	18.09431428
493	18.08803785
494	18.08096579
495	18.07581893
496	18.07037137
497	18.06290829
498	18.05040059
499	18.04395929
500	18.03749511
501	18.03283281
502	18.02676096
503	18.02242756
504	18.01560975
505	18.00366184
506	17.99737642
507	17.99221461
508	17.98892497
509	17.97974705
510	17.97391931
511	17.96843759
512	17.96051394
513	17.95491788
514	17.94595873
515	17.94045392
516	17.93220382
517	17.92608243
518	17.92042464
519	17.91225485
520	17.90190762
521	17.89440213
522	17.88653544
523	17.87861801
524	17.87165765
525	17.86044509
526	17.85580998
527	17.85039298
528	17.84177548
529	17.83497212
530	17.82986646
531	17.82482906
532	17.82089342
533	17.81385926
534	17.80928166
535	17.80240906
536	17.79516357
537	17.78557279
538	17.77694848
539	17.76993098
540	17.76097619
541	17.75271307
542	17.74782607
543	17.74188001
544	17.73761201
545	17.73161069
546	17.72521573
547	17.72021265
548	17.71371866
549	17.70709254
550	17.70079313
551	17.69466409
552	17.69075269
553	17.6815333
554	17.67472163
555	17.66760223
556	17.66304943
557	17.65388966
558	17.64733702
559	17.64023699
560	17.63524178
561	17.62779784
562	17.62247068
563	17.61788374
564	17.61150153
565	17.60784223
566	17.60127257
567	17.59526984
568	17.58803133
569	17.58151661
570	17.57571607
571	17.56710039
572	17.55901494
573	17.55305902
574	17.54663023
575	17.54069782
576	17.53653587
577	17.53163297
578	17.52496334
579	17.51697517
580	17.51192312
581	17.50473269
582	17.49954876
583	17.49148937
584	17.48106487
585	17.47572831
586	17.46740229
587	17.46328143
588	17.45895731
589	17.45064502
590	17.44634675
591	17.44085784
592	17.43609152
593	17.4284576
594	17.4231047
595	17.41525508
596	17.40834682
597	17.40407939
598	17.39711475
599	17.39096792
600	17.38735954
601	17.38267687
602	17.37821901
603	17.37415897
604	17.36978493
605	17.3636157
606	17.35706033
607	17.35050825
608	17.34452285
609	17.33970914
610	17.33207946
611	17.32922829
612	17.32392666
613	17.31939303
614	17.31005809
615	17.3025405
616	17.29980459
617	17.29433708
618	17.288
619	17.28217227
620	17.27371906
621	17.26685648
622	17.26099818
623	17.25531854
624	17.2481597
625	17.24159074
626	17.2343884
627	17.23143691
628	17.22645503
629	17.22008526
630	17.21498715
631	17.20943154
632	17.20268877
633	17.19645931
634	17.19243198
635	17.18452716
636	17.17943099
637	17.17450677
638	17.1667601
639	17.16298117
640	17.15944793
641	17.15237348
642	17.14828184
643	17.14147105
644	17.13738888
645	17.13253482
646	17.12697533
647	17.12156274
648	17.11227015
649	17.10542474
650	17.10201001
651	17.09713693
652	17.08787818
653	17.08043334
654	17.07261077
655	17.06815721
656	17.06331219
657	17.05640501
658	17.05216867
659	17.04587887
660	17.03981984
661	17.03369409
662	17.02869746
663	17.02227556
664	17.01736716
665	17.01118948
666	17.00685561
667	17.00525108
668	17.00007128
669	16.99262433
670	16.98709218
671	16.98166994
672	16.97742278
673	16.96996677
674	16.96588269
675	16.95775766
676	16.95330627
677	16.94850698
678	16.94247537
679	16.93721401
680	16.92891551
681	16.92027033
682	16.91371522
683	16.90642473
684	16.90182909
685	16.89694302
686	16.8909675
687	16.88604441
688	16.87882041
689	16.87157799
690	16.8665538
691	16.86064388
692	16.85628707
693	16.85033955
694	16.84581404
695	16.84279675
696	16.83416531
697	16.82854218
698	16.82363856
699	16.81906165
700	16.81408631
701	16.80983919
702	16.80412691
703	16.79765731
704	16.79380525
705	16.78929759
706	16.7837625
707	16.77882639
708	16.77620675
709	16.7678354
710	16.76290162
711	16.75439363
712	16.75086538
713	16.74676776
714	16.74398728
715	16.73852759
716	16.73307188
717	16.72514122
718	16.71835322
719	16.71249289
720	16.7085503
721	16.70061638
722	16.69365629
723	16.69023847
724	16.68207531
725	16.67915111
726	16.67553389
727	16.67112332
728	16.66632576
729	16.66104014
730	16.65638003
731	16.6509442
732	16.64684499
733	16.64052583
734	16.63865534
735	16.63372516
736	16.62922941
737	16.62373214
738	16.62047929
739	16.6169831
740	16.61110743
741	16.60323957
742	16.59901644
743	16.5926303
744	16.58389087
745	16.57928008
746	16.57355527
747	16.56736139
748	16.56332347
749	16.5596595
750	16.55284937
751	16.54911132
752	16.54307748
753	16.53939858
754	16.53431911
755	16.53023161
756	16.52452557
757	16.51724149
758	16.51145996
759	16.50732152
760	16.50315508
761	16.49967748
762	16.49772601
763	16.4914542
764	16.4841499
765	16.4767773
766	16.47096937
767	16.46371091
768	16.4576027
769	16.45272438
770	16.4487898
771	16.44505955
772	16.43921812
773	16.43431082
774	16.42825524
775	16.41947
776	16.41404285
777	16.40620879
778	16.40106982
779	16.39505708
780	16.3901373
781	16.38475853
782	16.38039447
783	16.37370403
784	16.36978885
785	16.36378234
786	16.35804339
787	16.35148191
788	16.34802777
789	16.34442059
790	16.33851756
791	16.33505283
792	16.32903653
793	16.32596067
