iter	RMSE
0	2.984485079
1	2.969741512
2	2.952229766
3	2.93344552
4	2.916208465
5	2.890831383
6	2.871596801
7	2.850372277
8	2.834885722
9	2.818165501
10	2.808034064
11	2.79702116
12	2.785442829
13	2.770249878
14	2.76140877
15	2.743242479
16	2.728459463
17	2.711132721
18	2.701005125
19	2.682974197
20	2.669561385
21	2.658627637
22	2.649231625
23	2.629560643
24	2.617660591
25	2.609373121
26	2.594054595
27	2.583355472
28	2.56953016
29	2.561301886
30	2.550618641
31	2.535919353
32	2.527822747
33	2.515102848
34	2.504252297
35	2.494542428
36	2.485341004
37	2.472011131
38	2.459273546
39	2.448410173
40	2.441830223
41	2.432493812
42	2.432449685
43	2.42239713
44	2.411611155
45	2.397326081
46	2.390120821
47	2.381480341
48	2.370789098
49	2.352133154
50	2.34280531
51	2.329211719
52	2.316556968
53	2.308840973
54	2.295604323
55	2.288960589
56	2.276775377
57	2.264471233
58	2.258701003
59	2.251436657
60	2.24255412
61	2.230839566
62	2.223074897
63	2.216422025
64	2.204836546
65	2.197904522
66	2.191478129
67	2.183747953
68	2.178667601
69	2.171899179
70	2.16318426
71	2.151295724
72	2.142108417
73	2.135242899
74	2.126240467
75	2.11426795
76	2.103425647
77	2.098030412
78	2.088348929
79	2.081726809
80	2.075664826
81	2.067758752
82	2.062889159
83	2.058351536
84	2.0469971
85	2.043916671
86	2.03744468
87	2.029286512
88	2.015009326
89	2.010293815
90	2.004616936
91	2.001522892
92	1.995401119
93	1.984796264
94	1.976498293
95	1.969823108
96	1.960804965
97	1.94847313
98	1.939558017
99	1.93093297
100	1.925169749
101	1.91646348
102	1.909764423
103	1.905291352
104	1.892995008
105	1.886254023
106	1.878785416
107	1.865739335
108	1.859747797
109	1.853874345
110	1.847113607
111	1.839350246
112	1.833828811
113	1.824699267
114	1.822196752
115	1.808992764
116	1.801755084
117	1.79452586
118	1.784927429
119	1.776464768
120	1.771895738
121	1.769828406
122	1.767311393
123	1.761778706
124	1.754915755
125	1.748812747
126	1.74180778
127	1.735563325
128	1.728163933
129	1.722401322
130	1.716048601
131	1.705161356
132	1.698017571
133	1.689196092
134	1.685500075
135	1.678946702
136	1.671575853
137	1.667422591
138	1.664030111
139	1.65775188
140	1.652270936
141	1.649241218
142	1.643414723
143	1.639136136
144	1.628688648
145	1.621399489
146	1.608875746
147	1.602591198
148	1.59460034
149	1.586261962
150	1.581116791
151	1.576298813
152	1.570481893
153	1.569235484
154	1.561541387
155	1.55523072
156	1.547079939
157	1.543587405
158	1.540230187
159	1.536776617
160	1.532268485
161	1.528417744
162	1.521809859
163	1.514366166
164	1.509211741
165	1.503045126
166	1.493190087
167	1.491111851
168	1.485703901
169	1.477433165
170	1.472711261
171	1.463494468
172	1.457294682
173	1.453082051
174	1.443810526
175	1.437947234
176	1.435595673
177	1.432936693
178	1.432083641
179	1.427279424
180	1.425367316
181	1.419215983
182	1.414592324
183	1.405914132
184	1.399860958
185	1.393905101
186	1.391755318
187	1.385796371
188	1.38048292
189	1.37170926
190	1.36782382
191	1.360980298
192	1.35524396
193	1.348234015
194	1.345060778
195	1.339007419
196	1.334267442
197	1.32969541
198	1.327436928
199	1.315698493
200	1.31037119
201	1.303896983
202	1.296340005
203	1.284800314
204	1.28179977
205	1.276983877
206	1.272534086
207	1.266016035
208	1.263286142
209	1.257639955
210	1.251196352
211	1.245858053
212	1.241913727
213	1.23713055
214	1.234317343
215	1.22758544
216	1.222562282
217	1.217880187
218	1.211787924
219	1.20570567
220	1.203423895
221	1.201379966
222	1.195638414
223	1.192592731
224	1.188814641
225	1.182761929
226	1.178823454
227	1.176369498
228	1.173105911
229	1.166894095
230	1.163876021
231	1.160285702
232	1.154085553
233	1.151575557
234	1.150482429
235	1.147105731
236	1.145629402
237	1.139514383
238	1.136184211
239	1.130907284
240	1.128453615
241	1.122060853
242	1.114370073
243	1.111482264
244	1.107789524
245	1.106682997
246	1.10211828
247	1.097342835
248	1.092822246
249	1.088829783
250	1.085137235
251	1.08182019
252	1.075471517
253	1.071871571
254	1.06829024
255	1.062644112
256	1.05790116
257	1.054204091
258	1.051081016
259	1.046146508
260	1.042446926
261	1.038067501
262	1.030403332
263	1.02546618
264	1.02263773
265	1.017549787
266	1.014718911
267	1.008038756
268	1.003164531
269	0.9978433812
270	0.9917327377
271	0.9899853417
272	0.9884146245
273	0.9843313138
274	0.979627358
275	0.9758586084
276	0.9723029687
277	0.9679069533
278	0.9653466713
279	0.9613984263
280	0.956337888
281	0.9513897998
282	0.9470853963
283	0.9445523013
284	0.9405020591
285	0.9376175887
286	0.9345167562
287	0.9314999911
288	0.9286733799
289	0.9249132212
290	0.9221538403
291	0.9167352491
292	0.911863709
293	0.9078218244
294	0.903007414
295	0.9004120847
296	0.8967190549
297	0.8949265393
298	0.8934294071
299	0.8924924923
