iter	RMSE
0	0.07430518933
1	0.07421536679
2	0.07413930457
3	0.07405717653
4	0.07399277592
5	0.07392786961
6	0.07386118191
7	0.07379846715
8	0.07374336568
9	0.0736868362
10	0.07363545646
11	0.07359464804
12	0.07355240523
13	0.07350402877
14	0.07346579868
15	0.07342471052
16	0.073396457
17	0.07336943296
18	0.07333811603
19	0.07330613049
20	0.07327680917
21	0.07325083676
22	0.07323449274
23	0.0732083012
24	0.07318985033
25	0.0731636646
26	0.0731406599
27	0.07312223848
28	0.07310341424
29	0.07308265568
30	0.07306703681
31	0.07305246151
32	0.0730387541
33	0.07302417012
34	0.073009156
35	0.07299187806
36	0.0729783335
37	0.0729669196
38	0.07295782519
39	0.07294482083
40	0.07293097303
41	0.07292104385
42	0.07291452309
43	0.07290147775
44	0.07288803563
45	0.07287719619
46	0.07286524402
47	0.07285795762
48	0.07284787863
49	0.07284000822
50	0.0728317601
51	0.07282527419
52	0.07281724861
53	0.07281112094
54	0.07280262544
55	0.07279624501
56	0.07278822994
57	0.07278212921
58	0.07277465852
59	0.07276949013
60	0.07276383447
61	0.0727577919
62	0.07275281273
63	0.07274850907
64	0.07274056809
65	0.07273450555
66	0.07272732427
67	0.07272344372
68	0.07271599383
69	0.07270944117
70	0.07270304421
71	0.07269794591
72	0.07269355611
73	0.07268583316
74	0.07268234955
75	0.07267629303
76	0.07267141755
77	0.07266523968
78	0.07265999338
79	0.0726548203
80	0.07264889161
81	0.0726447042
82	0.07264079847
83	0.07263233297
84	0.07262531331
85	0.07261880675
86	0.07261481546
87	0.07260904191
88	0.07260531773
89	0.07260276475
90	0.07260070367
91	0.07259618591
92	0.07258870554
93	0.07258300788
94	0.07257796669
95	0.07257042252
96	0.07256422199
97	0.07256166555
98	0.0725578493
99	0.07255159857
100	0.07254625599
101	0.07254334131
102	0.07253865122
103	0.07253645494
104	0.07253332629
105	0.07252827562
106	0.07252301099
107	0.07251516849
108	0.07251054827
109	0.07250721192
110	0.07250372657
111	0.07249530683
112	0.07249044926
113	0.07248653268
114	0.0724829687
115	0.072478379
116	0.07247484093
117	0.07247088074
118	0.07246577005
119	0.0724598797
120	0.0724539353
121	0.07245025097
122	0.07244639013
123	0.07244443193
124	0.07243991943
125	0.07243496475
126	0.0724320034
127	0.07242929542
128	0.07242601523
129	0.07242274923
