iter	RMSE
0	9.796907174
1	9.44125555
2	9.106762223
3	8.79562078
4	8.506245822
5	8.2299641
6	7.970294605
7	7.735494805
8	7.509272243
9	7.296676028
10	7.101933106
11	6.918101993
12	6.752585763
13	6.594611942
14	6.453160063
15	6.315450807
16	6.185956642
17	6.068235827
18	5.957969149
19	5.853588448
20	5.760115092
21	5.675106637
22	5.596418716
23	5.522110366
24	5.454820825
25	5.39276069
26	5.334941927
27	5.281211861
28	5.232826624
29	5.189148212
30	5.151981195
31	5.117407977
32	5.082720022
33	5.051907669
34	5.023008501
35	4.996214013
36	4.972102466
37	4.950125777
38	4.93054452
39	4.912432216
40	4.896598084
41	4.882100516
42	4.866939906
43	4.854331013
44	4.843103353
45	4.83327676
46	4.822898057
47	4.813599437
48	4.80548267
49	4.797889774
50	4.790859685
51	4.784351891
52	4.778701246
53	4.77365579
54	4.768950022
55	4.764393182
56	4.75972777
57	4.75615278
58	4.752325927
59	4.748826893
60	4.746100132
61	4.743439435
62	4.741019867
63	4.738721313
64	4.736649689
65	4.734688798
66	4.732857608
67	4.731138538
68	4.729985123
69	4.72836894
70	4.726976556
71	4.725773039
72	4.724806436
73	4.723495732
74	4.722370253
75	4.721242967
76	4.720224509
77	4.719542156
78	4.71879273
79	4.718126738
80	4.717441689
81	4.716689595
82	4.716198366
83	4.715511233
84	4.714899021
85	4.714332514
86	4.713791699
87	4.713206538
88	4.712749319
89	4.712032812
90	4.711656659
91	4.711221577
92	4.710698741
93	4.710318116
94	4.709855148
95	4.709500245
96	4.709014002
97	4.708710292
98	4.708231637
99	4.707780938
100	4.707447185
101	4.707194994
102	4.706672592
103	4.70642311
104	4.706136305
105	4.705942157
106	4.705585143
107	4.70537229
108	4.704845976
109	4.704657055
110	4.704367187
111	4.70415452
112	4.703957918
113	4.703676138
114	4.703411614
115	4.703141112
116	4.702888463
117	4.702554055
118	4.702260352
119	4.70223339
120	4.701985252
121	4.701767594
122	4.701468395
123	4.701095701
124	4.700771486
125	4.700535813
126	4.700142192
127	4.699903148
128	4.699747424
129	4.699233277
130	4.699073147
131	4.698815869
132	4.698561968
133	4.698335301
134	4.698118401
135	4.697803774
136	4.697657346
137	4.697411072
138	4.697076136
139	4.696716794
140	4.696483408
141	4.695949006
142	4.695685969
143	4.695351423
144	4.695172601
145	4.69496589
146	4.694639679
147	4.694558053
148	4.694330507
149	4.694225594
150	4.694064923
151	4.693738996
152	4.693533262
153	4.693083748
154	4.692854296
155	4.692551992
156	4.692242971
157	4.69208187
158	4.691795254
159	4.691435004
160	4.691201474
161	4.691000952
162	4.690809385
163	4.69051694
164	4.690253124
165	4.689917995
166	4.689562962
167	4.689391226
168	4.689192822
169	4.688912867
170	4.688655255
171	4.688503324
172	4.688259909
173	4.688097888
174	4.687903168
175	4.687715387
176	4.687375922
177	4.687254835
178	4.687007598
179	4.686694136
180	4.686401604
181	4.686211767
182	4.685784062
183	4.68555432
184	4.685226834
185	4.685085855
186	4.684921798
187	4.684590275
188	4.684215894
189	4.683957866
190	4.683755169
191	4.683573121
192	4.683393279
193	4.683134228
194	4.682923325
195	4.682768748
196	4.682596092
197	4.682056903
198	4.681820007
199	4.681581015
200	4.681464124
201	4.681024767
202	4.680851848
203	4.68047047
204	4.680123973
205	4.67982651
206	4.67942065
207	4.679303172
208	4.679044121
209	4.678687748
210	4.678395729
211	4.677933544
212	4.677747944
213	4.677501048
214	4.677234263
215	4.676801632
216	4.676566036
217	4.676205992
218	4.675951199
219	4.675634852
220	4.675361915
221	4.675186926
222	4.674841546
223	4.674519614
224	4.674068305
225	4.67380237
226	4.673580254
227	4.673179881
228	4.672867027
229	4.672524208
230	4.672138489
231	4.671738103
232	4.671416814
233	4.671081485
234	4.670734735
235	4.670453328
236	4.67020002
237	4.669698804
238	4.669437072
239	4.669015759
240	4.66872141
241	4.668290082
242	4.668064305
243	4.667797071
244	4.667598947
245	4.667246618
246	4.66706218
247	4.666700271
248	4.666355781
249	4.666083838
250	4.665798072
251	4.665356623
252	4.665015481
253	4.664749959
254	4.664307046
255	4.664021149
256	4.663621423
257	4.663250188
258	4.662922335
259	4.662546286
260	4.662097182
261	4.661827255
262	4.661578227
263	4.661323563
264	4.661075544
265	4.660818658
266	4.660478679
267	4.660169415
268	4.66002569
