iter	RMSE
0	4.299360235
1	4.297261203
2	4.29559375
3	4.291852723
4	4.286918336
5	4.284311841
6	4.280439569
7	4.277539857
8	4.275149481
9	4.270639582
10	4.267193603
11	4.263722197
12	4.259866257
13	4.257736089
14	4.254675896
15	4.250996423
16	4.248525278
17	4.245784995
18	4.242966143
19	4.240927206
20	4.237976268
21	4.234756964
22	4.232091857
23	4.22911092
24	4.226153272
25	4.223148008
26	4.220973691
27	4.217159493
28	4.214888032
29	4.211398799
30	4.208829223
31	4.204949746
32	4.202581873
33	4.201217822
34	4.199927513
35	4.197665719
36	4.194911183
37	4.193534383
38	4.190961299
39	4.188783839
40	4.186756296
41	4.184071153
42	4.181877086
43	4.179635464
44	4.179428128
45	4.177558226
46	4.175464594
47	4.173094267
48	4.171045906
49	4.167398446
50	4.16379453
51	4.161711403
52	4.157954162
53	4.154900057
54	4.152707748
55	4.150873257
56	4.145897559
57	4.142981421
58	4.140302636
59	4.138100545
60	4.13617663
61	4.134388886
62	4.132371556
63	4.129776824
64	4.126815124
65	4.123615092
66	4.119905331
67	4.118417168
68	4.116653497
69	4.113884267
70	4.111375725
71	4.10891649
72	4.106301138
73	4.104385333
74	4.102105758
75	4.09944281
76	4.097241469
77	4.095642509
78	4.093008968
79	4.09084451
80	4.086553261
81	4.08569547
82	4.081848915
83	4.079334087
84	4.076770521
85	4.074884391
86	4.073975644
87	4.071866582
88	4.071066895
89	4.068589137
90	4.065678515
91	4.062982007
92	4.061469218
93	4.059754027
94	4.057517326
95	4.055772474
96	4.053959408
97	4.049820398
98	4.046470475
99	4.043375357
100	4.041299778
101	4.037981439
102	4.036178276
103	4.034718817
104	4.03297989
105	4.031333383
106	4.030134949
107	4.028765844
108	4.025880031
109	4.020625407
110	4.018665913
111	4.016594362
112	4.013415627
113	4.010469551
114	4.007020842
115	4.005138009
116	4.004198237
117	4.002496401
118	3.999320282
119	3.997030044
120	3.994816824
121	3.993371103
122	3.991803843
123	3.989669806
124	3.987485686
125	3.985432974
126	3.983184356
127	3.979255402
128	3.975672672
129	3.97550579
130	3.973866742
131	3.971479093
132	3.970073186
133	3.968386107
134	3.967053437
135	3.965467363
136	3.964204246
137	3.960133459
138	3.957481651
139	3.954569724
140	3.951960364
141	3.949664854
142	3.947912485
143	3.945831248
144	3.944081922
145	3.94138505
146	3.939021456
147	3.935809178
148	3.932723423
149	3.930044222
150	3.927123311
151	3.924785962
152	3.922159766
153	3.919341892
154	3.916414936
155	3.914034915
156	3.910139297
157	3.908402711
158	3.906375344
159	3.904851024
160	3.90323009
161	3.902500177
162	3.898553578
163	3.897364463
164	3.895138786
165	3.892257842
166	3.88957034
167	3.88798128
168	3.885540153
169	3.883917484
170	3.881241998
171	3.878734225
172	3.877939323
173	3.87543651
174	3.873527902
175	3.870698712
176	3.866595386
177	3.864706462
178	3.863655985
179	3.860386725
180	3.858488358
181	3.856369336
182	3.854709992
183	3.852310916
184	3.851247138
185	3.849856812
186	3.845943689
187	3.843639588
188	3.84184347
189	3.840381197
190	3.838516164
191	3.837563924
192	3.835669983
193	3.833321507
194	3.830884269
195	3.828209351
196	3.82672853
197	3.824181081
198	3.821549024
199	3.819072893
200	3.816393505
201	3.81324828
202	3.812829846
203	3.81181206
204	3.808256776
205	3.806251382
206	3.804050769
207	3.803330142
208	3.800822195
209	3.798974955
210	3.796479017
211	3.792607462
212	3.79190295
213	3.789547814
214	3.78881474
215	3.786789945
216	3.78605759
217	3.782521409
218	3.780610727
219	3.779768153
220	3.777533225
221	3.776877985
222	3.77315641
223	3.772544562
224	3.769262389
225	3.76713769
226	3.764137306
227	3.763331856
228	3.762929612
229	3.762118817
230	3.759845487
231	3.757756585
232	3.756987077
233	3.754906427
234	3.752569042
235	3.751866979
236	3.749350152
237	3.74892719
238	3.746482991
239	3.745853574
240	3.743820341
241	3.740678016
242	3.73716287
243	3.734721129
244	3.732500088
245	3.728952896
246	3.726528021
247	3.722831102
248	3.720468101
249	3.717826161
250	3.714924033
251	3.713510695
252	3.709361832
253	3.706305515
254	3.705726366
255	3.702680263
256	3.699670044
257	3.697012183
258	3.694930357
259	3.692224903
260	3.689646591
261	3.687329039
262	3.685048523
263	3.682635162
264	3.681500079
265	3.679439159
266	3.677908407
267	3.675764865
268	3.673309644
269	3.671581427
270	3.668815326
271	3.666852913
272	3.664538133
273	3.661646265
274	3.659158938
275	3.656133925
276	3.654115938
277	3.650929201
278	3.6485402
279	3.644255219
280	3.641764449
281	3.63985315
282	3.637958325
283	3.635847244
284	3.633026999
285	3.630848593
286	3.629661221
287	3.627486917
288	3.624507018
289	3.621562807
290	3.62002683
291	3.617399076
292	3.614758469
293	3.612253217
294	3.610547874
295	3.60888835
296	3.606392129
297	3.603638006
298	3.601161612
299	3.598868345
300	3.596761315
301	3.594086476
302	3.591522695
303	3.590079613
304	3.587643326
305	3.585349787
306	3.583407853
307	3.580987232
308	3.578772022
309	3.576284924
310	3.574075836
311	3.572354204
312	3.570363585
313	3.567350709
314	3.56588191
315	3.563780797
316	3.56042471
317	3.558091978
318	3.55626278
319	3.552636253
320	3.550385949
321	3.547784973
322	3.545935956
323	3.544240795
324	3.540131064
325	3.537846948
326	3.535855352
327	3.534319315
328	3.532472867
329	3.530313071
330	3.526815811
331	3.523681675
332	3.521726909
333	3.519787023
334	3.5194402
335	3.517043593
336	3.515460992
337	3.513367248
338	3.511587583
339	3.508522021
340	3.505436712
341	3.503436627
342	3.501855471
343	3.499526319
344	3.49790605
345	3.496575044
346	3.494624487
347	3.492250798
348	3.489896313
349	3.48786433
350	3.484920674
351	3.483735245
352	3.482204122
353	3.480248242
354	3.476325468
355	3.473948094
356	3.472506012
357	3.470313775
358	3.468833902
359	3.466400307
360	3.465092279
361	3.463433205
362	3.460753212
363	3.460336576
364	3.457427592
365	3.457065265
366	3.455198736
367	3.453578002
368	3.452090471
369	3.449592201
370	3.447749569
371	3.446267185
372	3.444279055
373	3.442323773
374	3.44000348
375	3.436287927
376	3.43282935
377	3.431586222
378	3.430018036
379	3.428524811
380	3.426554309
381	3.42435116
382	3.422291234
383	3.419923378
384	3.416412597
385	3.414246959
386	3.412376618
387	3.411108495
388	3.40952528
389	3.40755834
390	3.406600537
391	3.404512492
392	3.402591709
393	3.400361295
394	3.397148517
395	3.395049782
396	3.39345324
397	3.391584118
398	3.38994244
399	3.387490638
400	3.383540216
401	3.381696734
402	3.379860118
403	3.378128724
404	3.375929299
405	3.372044601
406	3.369279849
407	3.367525874
408	3.366198292
409	3.363968127
410	3.362583658
411	3.360547621
412	3.359265686
413	3.357850622
414	3.356658742
415	3.355037398
416	3.352896489
417	3.35174404
418	3.350559394
419	3.347476111
420	3.345894955
421	3.344575142
422	3.343390824
423	3.342389983
424	3.341441276
425	3.339678753
426	3.33736725
427	3.334989909
428	3.33258632
429	3.330456786
430	3.327777579
431	3.326122374
432	3.323862019
433	3.321689708
434	3.320634922
435	3.318312661
436	3.315547498
437	3.313145444
438	3.311395479
439	3.310241068
440	3.308126434
441	3.307095033
442	3.304383092
443	3.302143211
444	3.299488607
445	3.29714001
446	3.295584982
447	3.293922124
448	3.291521726
449	3.290315385
450	3.288283336
451	3.286955643
452	3.284235088
453	3.282291003
454	3.281041335
455	3.280179611
456	3.279085606
457	3.2772056
458	3.275876476
459	3.274256398
460	3.273078294
461	3.271841619
462	3.269934902
463	3.267578936
464	3.266314864
465	3.26401342
466	3.261725961
467	3.259327867
468	3.257058306
469	3.255184387
470	3.253181014
471	3.2517904
472	3.249451645
473	3.247397789
474	3.245409919
475	3.243484519
476	3.241408806
477	3.23926916
478	3.237255447
479	3.23559254
480	3.234562551
481	3.232367926
482	3.229555493
483	3.227084508
484	3.224554575
485	3.222745042
486	3.221111771
487	3.220130948
488	3.218961042
489	3.218031926
490	3.21691276
491	3.214813544
492	3.21305273
493	3.212258963
494	3.209689793
495	3.208456661
496	3.207346933
497	3.205089869
498	3.202834127
499	3.20148592
500	3.200541202
501	3.198022571
502	3.195445273
503	3.193577839
504	3.190684997
505	3.188703454
506	3.186519999
507	3.184443935
508	3.18296673
509	3.181551984
510	3.180586805
511	3.178539239
512	3.17531616
513	3.174304221
514	3.172794512
515	3.170900677
516	3.168408248
517	3.166576209
518	3.164818351
519	3.163688826
520	3.161773122
521	3.159660835
522	3.158253813
523	3.157010764
524	3.154566982
525	3.152791783
526	3.150646435
527	3.14897664
528	3.148575774
529	3.146874707
530	3.145935228
531	3.144330856
532	3.142374564
533	3.140848026
534	3.139070858
535	3.135826882
536	3.134410326
537	3.131039844
538	3.128403859
539	3.124974879
540	3.122617352
541	3.120313248
542	3.118274373
543	3.116275814
544	3.114627144
545	3.112984988
546	3.11121538
547	3.109245035
548	3.106826909
549	3.105497327
550	3.103691897
551	3.102570168
552	3.101446234
553	3.099873953
554	3.097566514
555	3.094923037
556	3.09370078
557	3.090844004
558	3.088526058
559	3.086261943
560	3.084371537
561	3.083309405
562	3.080526771
563	3.079390405
564	3.078313966
565	3.075310391
566	3.073767059
567	3.071855407
568	3.069766126
569	3.067350255
570	3.065746238
571	3.063976004
572	3.062088077
573	3.060679409
574	3.058708575
575	3.057234059
576	3.055097604
577	3.053208575
578	3.051671297
579	3.05006631
580	3.048791554
581	3.04724319
582	3.046287224
583	3.045293713
584	3.043403267
585	3.041459806
586	3.040524707
587	3.039645944
588	3.037971
589	3.037109335
590	3.034969356
591	3.033571696
592	3.031103635
593	3.029587301
594	3.027669213
595	3.026189525
596	3.024034238
597	3.022759767
598	3.0220854
599	3.021700368
600	3.020185402
601	3.018441776
602	3.016326664
603	3.015012438
604	3.014168764
605	3.012315795
606	3.011304432
607	3.009511877
608	3.00786712
609	3.006783914
610	3.006476187
611	3.00498634
612	3.003598979
613	3.001961834
614	3.0002745
615	2.99803146
616	2.996551867
617	2.995807453
618	2.99346463
619	2.991814694
620	2.989565514
621	2.987979865
622	2.985382826
623	2.984164995
624	2.984149002
625	2.981977203
626	2.979662412
627	2.977655007
628	2.976626058
629	2.975409306
630	2.97378837
631	2.972870878
632	2.970868319
633	2.969552663
634	2.969029142
635	2.965912597
636	2.964526828
637	2.963176788
638	2.960677259
639	2.958281553
640	2.955795265
641	2.954158498
642	2.952711374
643	2.950011643
644	2.9482805
645	2.94541468
646	2.944359002
647	2.943603378
648	2.942541577
649	2.941284732
650	2.939575122
651	2.938476138
652	2.938287251
653	2.93618066
654	2.935296519
655	2.93446345
656	2.932681212
657	2.930884813
658	2.929558075
659	2.92767092
660	2.92554461
661	2.924752003
662	2.923279108
663	2.9215281
664	2.920099473
665	2.917529518
666	2.916713422
667	2.915011485
668	2.912953059
669	2.910561623
670	2.90978378
671	2.908303644
672	2.907782487
673	2.905279068
674	2.904323426
675	2.902760521
676	2.901092176
677	2.899591392
678	2.898456068
679	2.895981585
680	2.89434182
681	2.892672047
682	2.890977
683	2.889364882
684	2.887621811
685	2.885939927
686	2.884602665
687	2.882737455
688	2.881002208
689	2.880515864
690	2.879609216
691	2.878747607
692	2.877851784
693	2.876167092
694	2.874297019
695	2.872700565
696	2.871235687
697	2.869559881
698	2.868065433
699	2.866639738
700	2.863515105
701	2.862011246
702	2.860145019
703	2.859324907
