iter	RMSE
0	0.07328697504
1	0.07166595909
2	0.07012737387
3	0.06863320131
4	0.06718453876
5	0.06574130191
6	0.064355942
7	0.06302724295
8	0.06171001294
9	0.06049717668
10	0.05923879661
11	0.05804978052
12	0.05691330973
13	0.05582201157
14	0.05479152199
15	0.05372795941
16	0.05271572937
17	0.05169174325
18	0.05077584156
19	0.0498270009
20	0.04889449681
21	0.04803342368
22	0.04720802265
23	0.04638416377
24	0.04556732016
25	0.04478422788
26	0.0440175101
27	0.04327606691
28	0.04259690819
29	0.04191849845
30	0.04122720635
31	0.04056637752
32	0.03993606975
33	0.03929237876
34	0.03871306143
35	0.03811807494
36	0.03752806136
37	0.03698189691
38	0.03644675616
39	0.03594936444
40	0.03543510165
41	0.03491726221
42	0.03444051709
43	0.03394837147
44	0.03346687607
45	0.0330047369
46	0.03255262206
47	0.03211140635
48	0.03168665399
49	0.0313012951
50	0.03090336935
51	0.03050681208
52	0.03012406169
53	0.02976893601
54	0.02942069348
55	0.02909694905
56	0.02875191886
57	0.02842763534
58	0.02811134326
59	0.02779041623
60	0.02745029204
61	0.02710952089
62	0.02684453869
63	0.02655480701
64	0.02623847463
65	0.02594062399
66	0.02564972718
67	0.02538451704
68	0.02510089839
69	0.02483569255
70	0.02457091034
71	0.02431096407
72	0.02409557734
73	0.02386975921
74	0.02363443887
75	0.02343022372
76	0.02321419942
77	0.02299819491
78	0.02279812474
79	0.02259973568
80	0.02241740341
81	0.02220556807
82	0.02199205445
83	0.02179079901
84	0.0215847693
85	0.02139888435
86	0.02122979279
87	0.0210570001
88	0.0208876965
89	0.0207279258
90	0.02057203893
91	0.02042827086
92	0.02025250125
93	0.02009531832
94	0.01992006975
95	0.01975972553
96	0.01962440936
97	0.01946407221
98	0.01933407244
99	0.01919758398
