iter	RMSE
0	0.07343125951
1	0.07154140507
2	0.06975101625
3	0.06802491765
4	0.06637181772
5	0.0647226374
6	0.0631457056
7	0.06167607533
8	0.06019927782
9	0.05873859622
10	0.0573729252
11	0.05607125279
12	0.05483036667
13	0.05363896777
14	0.05252427119
15	0.05137696049
16	0.05029858684
17	0.04925783614
18	0.04825965888
19	0.0472343433
20	0.04626694601
21	0.04531944334
22	0.04443157773
23	0.04354199001
24	0.04271172034
25	0.04191170734
26	0.04111416977
27	0.04034625723
28	0.03963825498
29	0.03895948185
30	0.03829755813
31	0.0376411866
32	0.03702335686
33	0.03637630965
34	0.03580809851
35	0.0351942378
36	0.03461921194
37	0.03406844473
38	0.03355310104
39	0.03299281139
40	0.03250212452
41	0.0320241364
42	0.03154703962
43	0.03105693077
44	0.03061223782
45	0.0301598708
46	0.02971451487
47	0.0292858709
48	0.02888390194
49	0.02849529397
50	0.02811946386
51	0.02771299103
52	0.02735676965
53	0.02701065048
54	0.02666200964
55	0.02630067974
56	0.02599373346
57	0.02569276733
58	0.02539741189
59	0.02510285979
60	0.02480465926
61	0.0244862565
62	0.02424081847
63	0.02398515409
64	0.02368425195
65	0.0233960251
66	0.02311536296
67	0.02288436485
68	0.02266307388
69	0.02240806774
70	0.02214920744
71	0.02190854288
72	0.02170162514
73	0.02149545647
74	0.02130902095
75	0.02109855715
76	0.02091144595
77	0.02073577583
78	0.02055217757
79	0.02037212156
80	0.02020143225
81	0.02005096148
82	0.01989014202
83	0.01970760822
84	0.01954952534
85	0.0193661033
86	0.01922118319
87	0.0190462175
88	0.01886944985
89	0.01872953961
90	0.01856417952
91	0.01840696353
92	0.01825440146
93	0.01809219501
94	0.01794919135
95	0.01780490217
96	0.01768538576
97	0.01756117054
98	0.01742832317
99	0.01730638979
100	0.0171982275
101	0.01710171452
102	0.01697043074
103	0.0168492363
104	0.01672589635
105	0.01660125737
106	0.01649799871
107	0.01638211153
108	0.01627225767
109	0.01617857076
110	0.01607839502
111	0.01599000691
112	0.01589619861
113	0.01580604544
114	0.0157251271
115	0.01564102427
116	0.01553651207
117	0.01545742815
118	0.01535592078
119	0.01527721203
