iter	Logloss
0	0.6842352867
1	0.6729023933
2	0.6594132423
3	0.649177599
4	0.6394361496
5	0.6304792404
6	0.6148723602
7	0.5953802109
8	0.5768853664
9	0.5704479218
10	0.5610793114
11	0.5513506889
12	0.5431074142
13	0.5372065067
14	0.5295779228
15	0.5235565186
16	0.5150521278
17	0.5060557365
18	0.4990078926
19	0.4928209782
20	0.4849975109
21	0.4792946815
22	0.46825881
23	0.4613845825
24	0.4535563946
25	0.4448153496
26	0.4325171947
27	0.4273927212
28	0.4240209103
29	0.4197855949
30	0.4143485069
31	0.4105499744
32	0.4036913872
33	0.3968743801
34	0.3932873249
35	0.3897319794
36	0.385640049
37	0.3809021473
38	0.3772258997
39	0.3730218887
40	0.3660501719
41	0.3622362375
42	0.3591958761
43	0.3555718422
44	0.3523113251
45	0.3468161821
46	0.339276433
47	0.3362890244
48	0.3304831028
49	0.3251910448
50	0.3222026825
51	0.3179995537
52	0.3151998281
53	0.3117396116
54	0.3079166651
55	0.3053966284
56	0.3001497269
57	0.2982480764
58	0.2957326174
59	0.2921753407
60	0.2896667719
61	0.2859388828
62	0.2835122585
63	0.2806866646
64	0.2784946442
65	0.2761684895
66	0.2740625381
67	0.2672249317
68	0.2652458191
69	0.2636514664
70	0.2607229948
71	0.2587676764
72	0.2564268112
73	0.2544114113
74	0.2507712841
75	0.2489670038
76	0.2460651875
77	0.2443114281
78	0.2423765898
79	0.2407660007
80	0.2387267113
81	0.2369626999
82	0.235697794
83	0.2341534615
84	0.2324575424
85	0.2312612295
86	0.2296134949
87	0.2273196697
88	0.2258268356
89	0.2239632607
90	0.222697711
91	0.2209309578
92	0.2189933538
93	0.2174764156
94	0.2160030365
95	0.2146835089
96	0.2131538391
97	0.2117589474
98	0.2105234146
99	0.209194994
