iter	RMSE
0	6.448695313
1	6.446291732
2	6.442422562
3	6.438286971
4	6.434821822
5	6.431097353
6	6.428735524
7	6.423343167
8	6.420216198
9	6.417079087
10	6.41437941
11	6.412017939
12	6.410028094
13	6.407168177
14	6.403640132
15	6.401368024
16	6.399229356
17	6.395767921
18	6.393200276
19	6.3892809
20	6.386224571
21	6.383542296
22	6.380590021
23	6.378001476
24	6.375279845
25	6.373457693
26	6.370774204
27	6.367721054
28	6.366554184
29	6.363626546
30	6.360192004
31	6.357846953
32	6.355023545
33	6.352373101
34	6.350243716
35	6.347352019
36	6.345230413
37	6.342571288
38	6.339869485
39	6.337254676
40	6.334512391
41	6.331903004
42	6.328938609
43	6.325838096
44	6.323387825
45	6.320331985
46	6.316235532
47	6.31377629
48	6.311639611
49	6.309500225
50	6.307525704
51	6.306481301
52	6.304307337
53	6.301482333
54	6.298906482
55	6.296775528
56	6.294848482
57	6.292407076
58	6.29155252
59	6.289308063
60	6.285918708
61	6.283353146
62	6.281732132
63	6.278212022
64	6.275327143
65	6.273330634
66	6.271748445
67	6.269238452
68	6.267297209
69	6.263939071
70	6.262103002
71	6.260151798
72	6.25713973
73	6.25458321
74	6.253479443
75	6.252004296
76	6.24985573
77	6.248941307
78	6.245676994
79	6.243628887
80	6.242787659
81	6.240066902
82	6.238866869
83	6.237675933
84	6.234132317
85	6.231957124
86	6.230278177
87	6.228762819
88	6.22662127
89	6.224792413
90	6.222684496
91	6.220971384
92	6.220063612
93	6.218100188
94	6.216600555
95	6.214757021
96	6.21188163
97	6.209906259
98	6.207722022
99	6.204791708
100	6.202461722
101	6.200730702
102	6.199115478
103	6.196684659
104	6.194444371
105	6.192766858
106	6.190069678
107	6.188806227
108	6.187315379
109	6.186158885
110	6.184171812
111	6.181446683
112	6.17977996
113	6.177482529
114	6.17513604
115	6.1726804
116	6.170793765
117	6.168444549
118	6.16645361
119	6.163973847
120	6.162938839
121	6.159944784
122	6.157524328
123	6.155388631
124	6.154344582
125	6.152960866
126	6.150787126
127	6.149550081
128	6.147552167
129	6.146363885
130	6.144642582
131	6.143061154
132	6.141560309
133	6.139650288
134	6.138443091
135	6.136713521
136	6.134574291
137	6.132101867
138	6.129925315
139	6.127482678
140	6.124738496
141	6.121107649
