iter	RMSE
0	2.944444611
1	2.939303051
2	2.932920083
3	2.926294819
4	2.921899524
5	2.918480674
6	2.912551825
7	2.905865287
8	2.900111254
9	2.894187972
10	2.887079532
11	2.880023471
12	2.875384989
13	2.870243118
14	2.862807118
15	2.855755097
16	2.849782094
17	2.844090426
18	2.839387804
19	2.832798583
20	2.829041715
21	2.824444136
22	2.820978235
23	2.811493475
24	2.806368262
25	2.80354604
26	2.799406564
27	2.790910811
28	2.784792171
29	2.779868799
30	2.776294735
31	2.76925292
32	2.762513135
33	2.753679396
34	2.749391313
35	2.745674397
36	2.739409858
37	2.734681503
38	2.73069492
39	2.726286806
40	2.72062604
41	2.714602109
42	2.709672295
43	2.706424856
44	2.69994935
45	2.696275216
46	2.688488883
47	2.684360767
48	2.68070636
49	2.675307123
50	2.672937832
51	2.669547604
52	2.665754153
53	2.66337705
54	2.658501957
55	2.653285089
56	2.649318323
57	2.645711175
58	2.639581784
59	2.633731095
60	2.627971834
61	2.623650622
62	2.616428996
63	2.611888688
64	2.611787313
65	2.606457055
66	2.601390762
67	2.596701045
68	2.590633506
69	2.584872956
70	2.579891544
71	2.575455653
72	2.569655991
73	2.56573767
74	2.560562851
75	2.555940192
76	2.5509909
77	2.546958202
78	2.54152937
79	2.537818513
80	2.533848359
81	2.530715199
82	2.525824673
83	2.521137002
84	2.518009796
85	2.513636614
86	2.508190337
87	2.50363599
88	2.500169754
89	2.493683159
90	2.488402751
91	2.484043962
92	2.47849221
93	2.475313288
94	2.471341839
95	2.467581475
96	2.463940718
97	2.458726863
98	2.45331959
99	2.448808112
100	2.44557551
101	2.441014162
102	2.437476334
103	2.432305928
104	2.429830789
105	2.423162796
106	2.417905348
107	2.411485869
108	2.408108351
109	2.405220516
110	2.402508273
111	2.398742317
112	2.393997125
113	2.38975152
114	2.386774366
115	2.383275325
116	2.380566991
117	2.376683299
118	2.373439611
119	2.367623381
120	2.363280193
121	2.361422726
122	2.358587866
123	2.3557498
124	2.352150194
125	2.348321135
126	2.343380781
127	2.338737596
128	2.333597999
129	2.329488614
130	2.32547582
131	2.322543665
132	2.32057566
133	2.318654653
134	2.313243855
135	2.310784381
136	2.307424993
137	2.304454928
138	2.300494361
139	2.296610818
140	2.292298859
141	2.287891645
142	2.283118691
143	2.279977519
144	2.276210022
145	2.273532174
146	2.270890972
147	2.267038994
148	2.26366335
149	2.258986329
150	2.253662675
151	2.249817555
152	2.244643061
153	2.238917201
154	2.233464133
155	2.229870595
156	2.227044919
157	2.223103117
158	2.219755101
159	2.21631608
160	2.211336794
161	2.207508139
162	2.203892981
163	2.19908604
164	2.195384483
165	2.191226263
166	2.187500233
167	2.182746593
168	2.179585683
169	2.175854516
170	2.174221519
171	2.172073046
172	2.16660913
173	2.163630548
174	2.160474389
175	2.158029984
176	2.15500489
177	2.151970216
178	2.1483356
179	2.14513534
180	2.141401656
181	2.138863752
182	2.13561422
183	2.130452947
184	2.128174522
185	2.123890998
186	2.11917865
187	2.116907414
188	2.113259478
189	2.108843358
190	2.103345848
191	2.10112001
192	2.097878752
193	2.095202489
194	2.091376646
195	2.088112301
196	2.087085888
197	2.083801813
198	2.080772576
199	2.076314906
200	2.073759394
201	2.071253613
202	2.06649006
203	2.064606562
204	2.062246851
205	2.060593276
206	2.056822998
207	2.052702529
208	2.049284001
209	2.045175001
210	2.043345113
211	2.041307393
212	2.036660749
213	2.034254877
214	2.030676705
215	2.027102614
216	2.022571391
217	2.020038039
218	2.016499049
219	2.015060915
220	2.011034987
221	2.007206226
222	2.004472372
223	2.003234097
224	2.000423378
225	1.997208713
226	1.994802665
227	1.991249832
228	1.987245255
229	1.983248988
230	1.980896852
231	1.977759511
232	1.975713476
233	1.97315023
234	1.96972965
235	1.966330468
236	1.963544659
237	1.961156882
238	1.957341789
239	1.955108563
240	1.952951067
241	1.948457369
242	1.945034824
243	1.94075672
244	1.937510542
245	1.935637971
246	1.932588573
247	1.929161613
248	1.92547504
249	1.924262435
250	1.921676376
251	1.920258716
252	1.915483838
253	1.91176637
254	1.907354352
255	1.904148517
256	1.902555148
257	1.899713277
258	1.896484211
259	1.893063771
260	1.890498509
261	1.889161944
262	1.886405816
263	1.885387352
264	1.882275204
265	1.879011034
266	1.876129682
267	1.875072296
268	1.872401125
269	1.871360811
270	1.86855111
271	1.864671129
272	1.8612138
273	1.857553424
274	1.854205585
275	1.850299371
276	1.847958507
277	1.845458746
278	1.843314459
279	1.841828947
280	1.836286825
281	1.832701255
282	1.829920185
283	1.827497724
284	1.823715026
285	1.818139449
286	1.813966441
287	1.810092849
288	1.805982519
289	1.802762298
290	1.799631724
291	1.795933452
292	1.790836297
293	1.787444222
294	1.783291918
295	1.781067297
296	1.777760661
297	1.77656117
298	1.773050736
299	1.772061603
300	1.767191076
301	1.764178306
302	1.763203694
303	1.760624735
304	1.757711389
305	1.755540628
306	1.752392474
307	1.748894009
308	1.746268363
309	1.743906305
310	1.742543318
311	1.739744496
312	1.736933565
313	1.732778155
314	1.729606349
315	1.727543933
316	1.724463092
317	1.720805898
318	1.717649304
319	1.715575443
320	1.713153905
321	1.709897188
322	1.708235245
323	1.705472137
324	1.702811367
325	1.700319812
326	1.695891602
327	1.693031891
328	1.692092031
329	1.689284456
330	1.686640795
331	1.684869155
332	1.682486418
333	1.679606614
334	1.676434978
335	1.673990093
336	1.672348458
337	1.670354365
338	1.667363221
339	1.664765484
340	1.662973087
341	1.660432296
342	1.658472382
343	1.656220547
344	1.653821893
345	1.651529314
346	1.648578719
347	1.6463596
348	1.643711044
349	1.640632039
350	1.63719125
351	1.633596355
352	1.63093418
