iter	Logloss
0	0.692620257
1	0.6918488637
2	0.6913042011
3	0.6909847961
4	0.6903310536
5	0.6896988057
6	0.6894140866
7	0.6889759593
8	0.6885716474
9	0.6881418903
10	0.6877578677
11	0.6874813848
12	0.6872521765
13	0.6868670155
14	0.6865791492
15	0.6861278306
16	0.6859020373
17	0.6856811992
18	0.6853094305
19	0.6851078772
20	0.6847144131
21	0.6843566392
22	0.6840101149
23	0.6838128471
24	0.6836199988
25	0.6834575509
26	0.6831711577
27	0.682880479
28	0.6827310216
29	0.6824787117
30	0.6822908855
31	0.6821510704
32	0.681870235
33	0.6816242865
34	0.6813956808
35	0.6812061806
36	0.681058598
37	0.6809392731
38	0.6808017348
39	0.6807106006
40	0.6806126363
41	0.6805175513
42	0.6804360595
43	0.6803318009
44	0.6801163197
45	0.6800132664
46	0.6799101461
47	0.6798133871
48	0.6797416047
49	0.6795922811
50	0.6794539392
51	0.6793774695
52	0.6792889468
53	0.6791868979
54	0.6790888667
55	0.6789856124
56	0.6788269813
57	0.6787045092
58	0.6786327938
59	0.6785573285
60	0.6784157055
61	0.6783406419
62	0.6782695961
63	0.6781982824
64	0.6780766808
65	0.6779748997
66	0.6778961533
67	0.6777987917
68	0.6777367856
69	0.6776830827
70	0.6776107646
71	0.6775004125
72	0.677394212
73	0.6773286569
74	0.6772412725
75	0.6771789316
76	0.6770965024
77	0.6770075109
78	0.6769044576
79	0.6768356214
80	0.67677241
81	0.6766871014
82	0.6766190019
83	0.6765384475
84	0.6764534737
85	0.6763827627
86	0.676316605
87	0.6762787719
88	0.6762175024
89	0.6761360106
90	0.676050635
91	0.6760198328
92	0.6759679379
93	0.6759162438
94	0.6758570501
95	0.6758032133
96	0.6757701344
97	0.6757280828
98	0.6756678177
99	0.6756293819
100	0.6755631573
101	0.6754988745
102	0.6754122937
103	0.6753593943
104	0.6753200211
105	0.675232101
106	0.6752030398
107	0.6751505422
108	0.6750983794
109	0.6750649658
110	0.6750105263
111	0.6749077408
112	0.6748618724
113	0.674803884
114	0.674758886
115	0.6746920587
116	0.6745926883
117	0.6745235843
118	0.6744874252
119	0.6744181873
120	0.6743368964
121	0.6743012061
122	0.6742402044
123	0.6741926619
124	0.6741380885
125	0.6741060141
126	0.6740761494
127	0.6740596769
128	0.674038785
129	0.6739509988
130	0.6738705784
131	0.6738395084
132	0.6737829931
133	0.6737215227
134	0.6736619942
135	0.6736252325
136	0.6735735384
137	0.6735225809
138	0.6735035639
139	0.6734548831
140	0.6733807571
141	0.6733537047
142	0.6732641776
143	0.6732238669
144	0.6732037116
145	0.6731310587
146	0.6731119747
147	0.6730454822
148	0.6730110641
149	0.6729477188
150	0.6729168497
151	0.6728774095
152	0.6728446655
153	0.6728125911
154	0.6727776373
155	0.6726909895
156	0.6726329341
157	0.6726236265
158	0.6725904807
159	0.6725324923
160	0.6724503308
161	0.672372388
162	0.6723271222
163	0.6723096453
164	0.6722708748
165	0.6722544693
166	0.6722225957
167	0.6721756559
168	0.6721313276
169	0.6720622905
170	0.672018297
171	0.6719495948
172	0.6719055343
173	0.6718251808
174	0.6717871469
175	0.6717210561
176	0.6717055211
177	0.6716792054
178	0.6716467961
179	0.6715989189
180	0.6715308193
181	0.671483009
182	0.6714480552
183	0.6714128336
184	0.6713891294
185	0.6713490196
186	0.6713367657
187	0.6712963211
188	0.6712569479
189	0.6712282885
190	0.6711986247
191	0.6710951026
192	0.6710336322
193	0.6710124055
194	0.6709788579
195	0.6709351323
196	0.6709076781
197	0.6708324807
198	0.6707878176
199	0.6707256775
200	0.6706990939
201	0.6706709033
202	0.670660993
203	0.670619611
204	0.6705628278
205	0.6705306865
206	0.6704988129
207	0.6704808003
208	0.6704250886
209	0.6703975675
210	0.6703773452
211	0.6703519669
212	0.6703048262
213	0.6702895591
214	0.6702688011
215	0.6702487797
216	0.6701853674
217	0.670144588
218	0.6701160626
219	0.670091086
220	0.6700606856
221	0.6699977421
222	0.6699487934
223	0.669896028
224	0.6698452714
225	0.6698275936
226	0.6698069026
227	0.6697462357
228	0.6697080008
229	0.669686975
230	0.6696469322
231	0.6695894795
232	0.6695531195
233	0.6695151525
234	0.6694459146
235	0.6694259602
236	0.6693631505
237	0.6693040907
238	0.6692886897
239	0.6692388035
240	0.6691565082
241	0.6691131173
242	0.6690724049
243	0.6690507095
244	0.6689837482
245	0.6689607805
246	0.6689327908
247	0.6688626823
248	0.668830407
249	0.6687961899
250	0.6687484465
251	0.668709676
252	0.668673249
253	0.66865604
254	0.6686167338
255	0.6685941009
256	0.6685675173
257	0.668523122
258	0.6684779901
259	0.6684380143
260	0.6684167206
261	0.6683912753
262	0.6683552502
263	0.6683239123
264	0.6682936459
265	0.6682667274
266	0.6682201224
267	0.6681994314
268	0.6681648125
269	0.6681482061
270	0.668101735
271	0.6680690579
272	0.668023993
273	0.6679589737
274	0.6679252252
275	0.6678953605
276	0.6678521705
277	0.6678379747
278	0.6677969945
279	0.6677642504
280	0.66770807
281	0.6676816203
282	0.6676403722
283	0.6675859996
284	0.6675418052
285	0.6675039052
286	0.6674617866
287	0.6674416312
288	0.6674297791
289	0.6673898033
290	0.6673415242
291	0.667310722
292	0.6672751656
293	0.667217579
294	0.6671705052
295	0.6671613316
296	0.6671206861
297	0.6670843931
298	0.6670509795
299	0.6670114723
300	0.6669756481
301	0.6669384846
302	0.6668914778
303	0.6668653629
304	0.6668596043
305	0.6668263915
306	0.6668027542
307	0.6667586937
308	0.6667238069
309	0.6666893888
310	0.6666478729
311	0.6666075622
312	0.6665644392
313	0.666525066
314	0.6664982815
315	0.666461118
316	0.6664065446
317	0.6663785548
318	0.6663370389
319	0.6662996076
320	0.6662302357
321	0.6661712429
322	0.6661479404
323	0.6661051522
324	0.6660572749
325	0.6660084601
326	0.6659489316
327	0.6658980411
328	0.6658219062
329	0.6657515969
330	0.6657192546
331	0.6656819572
332	0.6656473383
333	0.6656281874
334	0.6655883454
335	0.665545892
336	0.6655168978
337	0.6654860287
338	0.6654551595
339	0.6653723285
340	0.6653350981
341	0.6653038941
342	0.6652578918
343	0.6652236076
344	0.6651743242
345	0.6651439238
346	0.6651098405
347	0.6650674541
348	0.6650499102
349	0.6650238623
350	0.6649993545
351	0.6649731727
352	0.6648889354
353	0.6648522407
354	0.6648270633
355	0.6647702132
356	0.6647519328
357	0.6647092115
358	0.664682427
359	0.6646301973
360	0.6645710705
361	0.6644962079
362	0.6644652718
363	0.6644285101
364	0.6643948955
365	0.6643741375
366	0.6643415944
367	0.6642621784
368	0.6642433623
369	0.6642272916
370	0.6641930074
371	0.6641103773
372	0.6640594198
373	0.6640426795
374	0.6639955388
375	0.6639604511
376	0.6639169263
377	0.6638878651
378	0.6638201673
379	0.6637726918
380	0.6637232744
381	0.6636749284
382	0.6636374971
383	0.6636145964
384	0.6635770311
385	0.6635283503
386	0.6634941331
387	0.6634672147
388	0.663385589
389	0.663318226
390	0.6632726924
391	0.6632339888
392	0.6631946825
393	0.663154104
394	0.6631070972
395	0.6630485731
396	0.6629937989
397	0.6629411004
398	0.6629217486
399	0.6628620192
400	0.6628335606
401	0.6627595015
402	0.6626852415
403	0.6626367616
404	0.6625604928
405	0.662497884
406	0.6624619928
407	0.6623899425
408	0.6623267311
409	0.6622666
410	0.6622439001
411	0.6622207985
412	0.6621956211
413	0.6621321418
414	0.662104219
415	0.6620542659
416	0.6619901171
417	0.6619183346
418	0.6618904118
419	0.6618168884
420	0.6617607079
421	0.6616805553
422	0.6616408473
423	0.6615988626
424	0.6615752923
425	0.6614986886
426	0.661465208
427	0.6614155898
428	0.6613604807
429	0.6613241877
430	0.6612840779
431	0.6612239467
432	0.6611938811
433	0.6611231031
434	0.6610689985
435	0.6610212551
436	0.660959316
437	0.6609182687
438	0.6608951671
439	0.6608287416
440	0.6607499952
441	0.6606741951
442	0.6605940425
443	0.6605231975
444	0.6604721061
445	0.6604223539
446	0.6603844539
447	0.6603557944
448	0.6602971364
449	0.6602341929
450	0.6601766062
451	0.66011306
452	0.6600618347
453	0.6600271488
454	0.6599684907
455	0.6599315281
456	0.6598814411
457	0.6598284078
458	0.6597445724
459	0.6596812271
460	0.6596373005
461	0.6595766336
462	0.6595199175
463	0.6594323992
464	0.6593760178
465	0.6593483628
466	0.6593046371
467	0.6592643265
468	0.6592124315
469	0.6591537735
470	0.659051055
471	0.6589913925
472	0.658966349
473	0.6589226234
474	0.6588868661
475	0.6588424708
476	0.6587897723
477	0.6587329222
478	0.6587010487
479	0.6586256503
480	0.6585574168
481	0.658514026
482	0.658448404
483	0.6583638319
484	0.6583064462
485	0.6581864517
486	0.658115004
487	0.6580419493
488	0.6579408379
489	0.6578756177
490	0.6578225844
491	0.6577673414
492	0.6576992418
493	0.657641856
494	0.6575307004
495	0.6574686943
496	0.6574261069
497	0.65735178
498	0.6573030322
499	0.6572599762
500	0.6571711186
501	0.6570852743
502	0.6570643824
503	0.6569981578
504	0.6569473342
505	0.6569026041
506	0.6568237238
507	0.6567392187
508	0.656616144
509	0.6565706103
510	0.6565321746
511	0.6564437858
512	0.6563739452
513	0.6563233895
514	0.6562212067
515	0.6561357642
516	0.6561020157
517	0.6560679324
518	0.6559893869
519	0.6558835882
520	0.6558322289
521	0.6557429026
522	0.6556523041
523	0.6555818609
524	0.6554716427
525	0.6554336087
526	0.6553533222
527	0.6552799997
528	0.655213842
529	0.6551144046
530	0.6550254131
531	0.6549679604
532	0.6549114451
533	0.6548514479
534	0.6547840849
535	0.6547250251
536	0.6546456091
537	0.6545837369
538	0.6544853039
539	0.6544372927
540	0.6543527876
541	0.6542772554
542	0.6542238203
543	0.6541739342
544	0.6540971297
545	0.6540394091
546	0.653946266
547	0.653861627
548	0.6538025003
549	0.6537602477
550	0.6537124374
551	0.6536417264
552	0.6535706136
553	0.6535083396
554	0.653466221
555	0.6533979206
556	0.6533514495
557	0.6532955368
558	0.6532323255
559	0.6531924166
560	0.6531289373
561	0.6530594316
562	0.6530185852
563	0.6529704401
564	0.6529016709
565	0.6528035058
566	0.6527510082
567	0.652689136
568	0.652630478
569	0.6525799892
570	0.6524831633
571	0.6524195501
572	0.652347165
573	0.6522979485
574	0.6522494016
575	0.6522162558
576	0.6521782219
577	0.6521118633
578	0.6520189881
579	0.6519314028
580	0.6518407373
581	0.6517402954
582	0.6516715932
583	0.651613203
584	0.6515730933
585	0.6515228054
586	0.6514498177
587	0.6513567415
588	0.6512969452
589	0.651235006
590	0.6511647637
591	0.6510966642
592	0.65105026
593	0.6510097485
594	0.650955242
595	0.6509070969
596	0.650856876
597	0.650808463
598	0.6507559654
599	0.6507044053
600	0.6506577333
601	0.6505799913
602	0.6505190566
603	0.6504800182
604	0.6504178113
605	0.6503709384
606	0.6502633987
607	0.650205812
608	0.6501723984
609	0.6500930493
610	0.6500530065
611	0.6500082094
612	0.6499632785
613	0.6498685953
614	0.6498001609
615	0.6497631983
616	0.6497269053
617	0.6496814387
618	0.6496302803
619	0.6495739659
620	0.6495473823
621	0.649520263
622	0.6494526322
623	0.6493867423
624	0.6493373919
625	0.6492935993
626	0.6492373518
627	0.6492027329
628	0.6491582706
629	0.6491203036
630	0.6490394814
631	0.6490009117
632	0.6489260491
633	0.648903751
634	0.6487929302
635	0.6487156569
636	0.6486428031
637	0.6486024925
638	0.648556691
639	0.6484606016
640	0.6484206258
641	0.6483847346
642	0.6483308977
643	0.6482893148
644	0.6482026
645	0.6481548567
646	0.6480772486
647	0.6480491249
648	0.6480051314
649	0.6479722534
650	0.6479244431
651	0.6478531964
652	0.6478162338
653	0.6477382239
654	0.647649969
655	0.6475312468
656	0.6474893291
657	0.647439309
658	0.6474173457
659	0.6473659865
660	0.6473282204
661	0.6472765932
662	0.6472153237
663	0.6471590763
664	0.6471262653
665	0.647076714
666	0.6469987711
667	0.6469296002
668	0.6468548045
669	0.6468144938
670	0.6467729779
671	0.6467222213
672	0.6466804375
673	0.6466061105
674	0.6465305113
675	0.6464724559
676	0.646346167
677	0.6462692955
678	0.646249542
679	0.6461892099
680	0.6461240567
681	0.6460717599
682	0.6460372079
683	0.6460064058
684	0.6459382393
685	0.6459126601
686	0.6458395384
687	0.6457839606
688	0.6457215527
689	0.6456550602
690	0.645581135
691	0.6455245528
692	0.6454908043
693	0.6454563863
694	0.6454139329
695	0.6453721491
696	0.6453442932
697	0.6453017728
698	0.6452378248
699	0.6451739438
700	0.645128678
701	0.6450773857
702	0.6450287719
703	0.6449558511
704	0.6448983314
705	0.6448462356
706	0.6447984922
707	0.6447511507
708	0.6446675831
709	0.6446203084
710	0.644564061
711	0.6445181256
712	0.644467436
713	0.6444281297
714	0.6443754312
715	0.6442701012
716	0.644229121
717	0.6441994571
718	0.6441581421
719	0.6441246614
720	0.6441005554
721	0.6440590394
722	0.6439894667
723	0.6439385762
724	0.6439040242
725	0.6438628431
726	0.6437970871
727	0.6437630039
728	0.6437152605
729	0.643669593
730	0.6436067833
731	0.6435528126
732	0.6434747358
733	0.6434032212
734	0.6433468399
735	0.6432526924
736	0.6432036768
737	0.6431582101
738	0.643110065
739	0.6430466527
740	0.6429986415
741	0.6429409209
742	0.6428737588
743	0.6428213282
744	0.6427637415
745	0.6427235648
746	0.6427074941
747	0.6426279442
748	0.6425735047
749	0.6425260292
750	0.6424707192
751	0.6423943834
752	0.6423576886
753	0.6422989637
754	0.6422350826
755	0.6421969817
756	0.6421282125
757	0.6420579702
758	0.641980563
759	0.6419464128
760	0.6418928438
761	0.6418244764
762	0.6417816882
763	0.6417360206
764	0.6416517834
765	0.6416066516
766	0.6415296461
767	0.6414535782
768	0.6414129327
769	0.6413215307
770	0.6412637431
771	0.6411706001
772	0.6411493734
773	0.6410655379
774	0.6409861219
775	0.6409557215
776	0.6408858809
777	0.6408505254
778	0.6408307049
779	0.6407917334
780	0.6407471373
781	0.6406986573
782	0.6406675204
783	0.6406118756
784	0.6405552264
785	0.6404739355
786	0.6404249199
787	0.6403928454
788	0.6403179828
789	0.6402538339
790	0.640167387
791	0.6401468969
792	0.6401135502
793	0.6400597803
794	0.6400117691
795	0.6399661015
796	0.6399212375
797	0.6398560843
798	0.6398153049
799	0.6397735211
800	0.6397169388
801	0.6396513168
802	0.6396203138
803	0.6395644012
804	0.6395189345
805	0.6394963016
806	0.6394622853
807	0.6394081137
808	0.6393750348
809	0.6393276932
810	0.6392821596
811	0.6392536341
812	0.6392150645
813	0.6391885478
814	0.639122658
815	0.6391063194
816	0.6390610536
817	0.6390358093
818	0.6389980431
819	0.6389549871
820	0.6389121319
821	0.6388295687
822	0.6387764015
823	0.6387279885
824	0.6386766292
825	0.6385983516
826	0.6385456531
827	0.6385094271
828	0.63845251
829	0.6383734958
830	0.6383408187
831	0.6382761342
832	0.6382307345
833	0.6381912273
834	0.6381336407
835	0.6380792682
836	0.6380315248
837	0.6380002539
838	0.6379659698
839	0.637927534
840	0.6378477162
841	0.6378134321
842	0.6377612023
843	0.6377133251
844	0.637663439
845	0.6376355831
846	0.6375774607
847	0.6375259006
848	0.6374780903
849	0.6374424
850	0.6373515336
851	0.6372936121
852	0.6372375656
853	0.6371535292
854	0.6370878403
855	0.6370216156
856	0.6369994515
857	0.6369274012
858	0.6368864879
859	0.6368357313
860	0.6367448649
861	0.6366947779
862	0.6366572796
863	0.636559918
864	0.6365341379
865	0.636490814
866	0.636445816
867	0.6364144782
868	0.6363522043
869	0.6363034565
870	0.6362776764
871	0.6361961846
872	0.636131634
873	0.6360519501
874	0.6359940956
875	0.6359197017
876	0.6358728958
877	0.6358135682
878	0.6357511603
879	0.6357141307
880	0.635677503
881	0.6356247375
882	0.635558245
883	0.6355005914
884	0.6354577362
885	0.6353818022
886	0.6353515357
887	0.6353180551
888	0.6352995738
889	0.6352332822
890	0.6351614998
891	0.6351199168
892	0.6350792044
893	0.6350372197
894	0.6349871327
895	0.6349351039
896	0.6348729638
897	0.6348160468
898	0.6347734595
899	0.6347407824
900	0.6347093776
901	0.6346519248
902	0.6345576434
903	0.6345316625
904	0.6345115741
905	0.634442738
906	0.6343968026
907	0.6343568937
908	0.6342687058
909	0.6342189536
910	0.6341597598
911	0.6340919951
912	0.6340726433
913	0.6340216188
914	0.6339981154
915	0.6339428055
916	0.6339122712
917	0.6338836117
918	0.6338131685
919	0.6337632824
920	0.6337266546
921	0.6336783086
922	0.6336369266
923	0.6335906564
924	0.6334872013
925	0.6334288781
926	0.6333580331
927	0.6332972993
928	0.6332633499
929	0.6332261864
930	0.6331704747
931	0.6331157004
932	0.6330736488
933	0.6330215529
934	0.6329983844
935	0.6329564666
936	0.6329160221
937	0.6328891036
938	0.6327968311
939	0.6327528375
940	0.632710585
941	0.6326574848
942	0.6325905905
943	0.6325693638
944	0.6325205491
945	0.6324686541
946	0.632417027
947	0.6323646633
948	0.6323226117
949	0.6322938184
950	0.6322294017
951	0.6321833323
952	0.6321446957
953	0.632085435
954	0.6319786988
955	0.6319468253
956	0.631905845
957	0.6318431693
958	0.6317847791
959	0.6317336207
960	0.6317105861
961	0.63162434
962	0.6315643428
963	0.6315230947
964	0.6314790342
965	0.6314272062
966	0.6314140148
967	0.6313347997
968	0.6312576604
969	0.6311827308
970	0.6311423531
971	0.6310810167
972	0.6310640085
973	0.6310220908
974	0.6309823828
975	0.6309530538
976	0.6309221846
977	0.6308822757
978	0.6308555582
979	0.6308318539
980	0.6307790215
981	0.6307448713
982	0.6307182877
983	0.6306870168
984	0.6306461705
985	0.6306238724
986	0.6305873115
987	0.6305204842
988	0.6304833208
989	0.6304333677
990	0.630408592
991	0.6303751114
992	0.6303119
993	0.630273933
994	0.6301967267
995	0.6301414837
996	0.6301207927
997	0.6300866425
998	0.6299906201
999	0.6299204447
